date,indicator_id,rank,state,state_id,value
2018-04-01,10,1.0,Uttar Pradesh,v8EzhiynNtf,55.25529116345809
2018-04-01,11,1.0,Uttar Pradesh,v8EzhiynNtf,57.52640599465902
2018-04-01,14,1.0,Uttar Pradesh,v8EzhiynNtf,82.65350245027385
2018-04-01,16,1.0,Uttar Pradesh,v8EzhiynNtf,3.7131810753716765
2018-04-01,17,1.0,Uttar Pradesh,v8EzhiynNtf,74.64788732394365
2018-04-01,18,1.0,Uttar Pradesh,v8EzhiynNtf,11.440348810985546
2018-04-01,19,1.0,Uttar Pradesh,v8EzhiynNtf,0.0058546295483153325
2018-04-01,20,1.0,Uttar Pradesh,v8EzhiynNtf,72.2085376061222
2018-04-01,21,1.0,Uttar Pradesh,v8EzhiynNtf,11.254334568934594
2018-04-01,22,1.0,Uttar Pradesh,v8EzhiynNtf,0.03427797042528598
2018-04-01,28,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2018-04-01,30,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2018-04-01,32,1.0,Uttar Pradesh,v8EzhiynNtf,29.01429507770477
2018-04-01,35,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2018-05-01,1,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2018-05-01,2,1.0,Uttar Pradesh,v8EzhiynNtf,42.29857819905213
2018-05-01,5,1.0,Uttar Pradesh,v8EzhiynNtf,8.403361344537815
2018-05-01,6,1.0,Uttar Pradesh,v8EzhiynNtf,38.93557422969188
2018-05-01,9,1.0,Uttar Pradesh,v8EzhiynNtf,50.84911300394812
2018-05-01,10,1.0,Uttar Pradesh,v8EzhiynNtf,51.560603997845405
2018-05-01,11,1.0,Uttar Pradesh,v8EzhiynNtf,59.634428587495044
2018-05-01,14,1.0,Uttar Pradesh,v8EzhiynNtf,64.64215947433847
2018-05-01,16,1.0,Uttar Pradesh,v8EzhiynNtf,4.251188284667428
2018-05-01,17,1.0,Uttar Pradesh,v8EzhiynNtf,76.38668779714739
2018-05-01,18,1.0,Uttar Pradesh,v8EzhiynNtf,15.249183105409658
2018-05-01,19,1.0,Uttar Pradesh,v8EzhiynNtf,0.017303176368804844
2018-05-01,20,1.0,Uttar Pradesh,v8EzhiynNtf,79.64733250069551
2018-05-01,21,1.0,Uttar Pradesh,v8EzhiynNtf,14.766693697799823
2018-05-01,22,1.0,Uttar Pradesh,v8EzhiynNtf,0.02722844069823193
2018-05-01,28,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2018-05-01,30,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2018-05-01,32,1.0,Uttar Pradesh,v8EzhiynNtf,27.7874915105187
2018-05-01,35,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2018-06-01,1,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2018-06-01,2,1.0,Uttar Pradesh,v8EzhiynNtf,56.325301204819276
2018-06-01,5,1.0,Uttar Pradesh,v8EzhiynNtf,9.62566844919786
2018-06-01,6,1.0,Uttar Pradesh,v8EzhiynNtf,52.67379679144386
2018-06-01,9,1.0,Uttar Pradesh,v8EzhiynNtf,54.26663287009996
2018-06-01,10,1.0,Uttar Pradesh,v8EzhiynNtf,53.95915758383937
2018-06-01,11,1.0,Uttar Pradesh,v8EzhiynNtf,62.566261475220145
2018-06-01,14,1.0,Uttar Pradesh,v8EzhiynNtf,69.39737290684849
2018-06-01,16,1.0,Uttar Pradesh,v8EzhiynNtf,4.343226176175625
2018-06-01,17,1.0,Uttar Pradesh,v8EzhiynNtf,99.1701244813278
2018-06-01,18,1.0,Uttar Pradesh,v8EzhiynNtf,12.727665492054491
2018-06-01,19,1.0,Uttar Pradesh,v8EzhiynNtf,0.016126802746164126
2018-06-01,20,1.0,Uttar Pradesh,v8EzhiynNtf,89.29457014073331
2018-06-01,21,1.0,Uttar Pradesh,v8EzhiynNtf,12.931595014271705
2018-06-01,22,1.0,Uttar Pradesh,v8EzhiynNtf,0.036368044611468066
2018-06-01,28,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2018-06-01,30,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2018-06-01,32,1.0,Uttar Pradesh,v8EzhiynNtf,32.87984602006493
2018-06-01,35,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2018-07-01,1,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2018-07-01,2,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2018-07-01,5,1.0,Uttar Pradesh,v8EzhiynNtf,12.5
2018-07-01,6,1.0,Uttar Pradesh,v8EzhiynNtf,35.860655737704924
2018-07-01,9,1.0,Uttar Pradesh,v8EzhiynNtf,53.60291219846094
2018-07-01,10,1.0,Uttar Pradesh,v8EzhiynNtf,54.423782954097604
2018-07-01,11,1.0,Uttar Pradesh,v8EzhiynNtf,63.34653917155836
2018-07-01,14,1.0,Uttar Pradesh,v8EzhiynNtf,61.71107373639019
2018-07-01,16,1.0,Uttar Pradesh,v8EzhiynNtf,4.461637385658874
2018-07-01,17,1.0,Uttar Pradesh,v8EzhiynNtf,93.94904458598728
2018-07-01,18,1.0,Uttar Pradesh,v8EzhiynNtf,13.44102600930201
2018-07-01,19,1.0,Uttar Pradesh,v8EzhiynNtf,0.047528517110266164
2018-07-01,20,1.0,Uttar Pradesh,v8EzhiynNtf,66.82810976748044
2018-07-01,21,1.0,Uttar Pradesh,v8EzhiynNtf,12.764721744000333
2018-07-01,22,1.0,Uttar Pradesh,v8EzhiynNtf,0.02903901599220095
2018-07-01,28,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2018-07-01,30,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2018-07-01,32,1.0,Uttar Pradesh,v8EzhiynNtf,32.975297478971896
2018-07-01,35,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2018-08-01,1,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2018-08-01,2,1.0,Uttar Pradesh,v8EzhiynNtf,31.350482315112533
2018-08-01,5,1.0,Uttar Pradesh,v8EzhiynNtf,10.256410256410255
2018-08-01,6,1.0,Uttar Pradesh,v8EzhiynNtf,53.07692307692307
2018-08-01,9,1.0,Uttar Pradesh,v8EzhiynNtf,46.330390498048345
2018-08-01,10,1.0,Uttar Pradesh,v8EzhiynNtf,47.23208751444893
2018-08-01,11,1.0,Uttar Pradesh,v8EzhiynNtf,64.00080411438526
2018-08-01,14,1.0,Uttar Pradesh,v8EzhiynNtf,65.2617304041226
2018-08-01,16,1.0,Uttar Pradesh,v8EzhiynNtf,3.976178111336338
2018-08-01,17,1.0,Uttar Pradesh,v8EzhiynNtf,48.0952380952381
2018-08-01,18,1.0,Uttar Pradesh,v8EzhiynNtf,12.074289347016618
2018-08-01,19,1.0,Uttar Pradesh,v8EzhiynNtf,0.0414576510094938
2018-08-01,20,1.0,Uttar Pradesh,v8EzhiynNtf,66.87341899385187
2018-08-01,21,1.0,Uttar Pradesh,v8EzhiynNtf,11.97711624478582
2018-08-01,22,1.0,Uttar Pradesh,v8EzhiynNtf,0.03434238520429531
2018-08-01,28,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2018-08-01,30,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2018-08-01,32,1.0,Uttar Pradesh,v8EzhiynNtf,38.896336643312715
2018-08-01,35,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2018-09-01,1,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2018-09-01,2,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2018-09-01,5,1.0,Uttar Pradesh,v8EzhiynNtf,14.849624060150376
2018-09-01,6,1.0,Uttar Pradesh,v8EzhiynNtf,43.42105263157895
2018-09-01,9,1.0,Uttar Pradesh,v8EzhiynNtf,39.99509004506637
2018-09-01,10,1.0,Uttar Pradesh,v8EzhiynNtf,40.75367808231189
2018-09-01,11,1.0,Uttar Pradesh,v8EzhiynNtf,54.58221544180826
2018-09-01,14,1.0,Uttar Pradesh,v8EzhiynNtf,73.38759896806334
2018-09-01,16,1.0,Uttar Pradesh,v8EzhiynNtf,3.7392813930243567
2018-09-01,17,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2018-09-01,18,1.0,Uttar Pradesh,v8EzhiynNtf,11.814147510428686
2018-09-01,19,1.0,Uttar Pradesh,v8EzhiynNtf,0.022149211857211408
2018-09-01,20,1.0,Uttar Pradesh,v8EzhiynNtf,65.01692180896768
2018-09-01,21,1.0,Uttar Pradesh,v8EzhiynNtf,16.07133463096428
2018-09-01,22,1.0,Uttar Pradesh,v8EzhiynNtf,0.015431286934259212
2018-09-01,28,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2018-09-01,30,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2018-09-01,32,1.0,Uttar Pradesh,v8EzhiynNtf,40.903908075511694
2018-09-01,35,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2018-10-01,1,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2018-10-01,2,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2018-10-01,5,1.0,Uttar Pradesh,v8EzhiynNtf,12.351543942992876
2018-10-01,6,1.0,Uttar Pradesh,v8EzhiynNtf,39.19239904988122
2018-10-01,9,1.0,Uttar Pradesh,v8EzhiynNtf,45.75829084491831
2018-10-01,10,1.0,Uttar Pradesh,v8EzhiynNtf,44.997371220365096
2018-10-01,11,1.0,Uttar Pradesh,v8EzhiynNtf,57.25563557370568
2018-10-01,14,1.0,Uttar Pradesh,v8EzhiynNtf,66.33027127269591
2018-10-01,16,1.0,Uttar Pradesh,v8EzhiynNtf,4.208492792253049
2018-10-01,17,1.0,Uttar Pradesh,v8EzhiynNtf,43.29501915708812
2018-10-01,18,1.0,Uttar Pradesh,v8EzhiynNtf,11.321298960911767
2018-10-01,19,1.0,Uttar Pradesh,v8EzhiynNtf,0.029347315698857405
2018-10-01,20,1.0,Uttar Pradesh,v8EzhiynNtf,57.11421130497512
2018-10-01,21,1.0,Uttar Pradesh,v8EzhiynNtf,12.307987006900037
2018-10-01,22,1.0,Uttar Pradesh,v8EzhiynNtf,0.04686971442079222
2018-10-01,28,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2018-10-01,30,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2018-10-01,32,1.0,Uttar Pradesh,v8EzhiynNtf,37.57922579876592
2018-10-01,35,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2018-11-01,1,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2018-11-01,2,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2018-11-01,5,1.0,Uttar Pradesh,v8EzhiynNtf,12.63157894736842
2018-11-01,6,1.0,Uttar Pradesh,v8EzhiynNtf,32.10526315789474
2018-11-01,9,1.0,Uttar Pradesh,v8EzhiynNtf,42.4186661568365
2018-11-01,10,1.0,Uttar Pradesh,v8EzhiynNtf,45.39320651308033
2018-11-01,11,1.0,Uttar Pradesh,v8EzhiynNtf,55.41017429818693
2018-11-01,14,1.0,Uttar Pradesh,v8EzhiynNtf,98.87200853615164
2018-11-01,16,1.0,Uttar Pradesh,v8EzhiynNtf,4.030048115221617
2018-11-01,17,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2018-11-01,18,1.0,Uttar Pradesh,v8EzhiynNtf,11.880298917596596
2018-11-01,19,1.0,Uttar Pradesh,v8EzhiynNtf,0.12478775852545874
2018-11-01,20,1.0,Uttar Pradesh,v8EzhiynNtf,58.30027403371252
2018-11-01,21,1.0,Uttar Pradesh,v8EzhiynNtf,10.338798075391136
2018-11-01,22,1.0,Uttar Pradesh,v8EzhiynNtf,0.11909313959787145
2018-11-01,28,1.0,Uttar Pradesh,v8EzhiynNtf,0.006951819099283962
2018-11-01,30,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2018-11-01,32,1.0,Uttar Pradesh,v8EzhiynNtf,40.303530804948736
2018-11-01,35,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2018-12-01,1,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2018-12-01,2,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2018-12-01,5,1.0,Uttar Pradesh,v8EzhiynNtf,13.56466876971609
2018-12-01,6,1.0,Uttar Pradesh,v8EzhiynNtf,35.646687697160885
2018-12-01,9,1.0,Uttar Pradesh,v8EzhiynNtf,46.35321577451339
2018-12-01,10,1.0,Uttar Pradesh,v8EzhiynNtf,49.135549238991565
2018-12-01,11,1.0,Uttar Pradesh,v8EzhiynNtf,55.2364364559066
2018-12-01,14,1.0,Uttar Pradesh,v8EzhiynNtf,63.29811406498525
2018-12-01,16,1.0,Uttar Pradesh,v8EzhiynNtf,4.331316060527024
2018-12-01,17,1.0,Uttar Pradesh,v8EzhiynNtf,91.63763066202092
2018-12-01,18,1.0,Uttar Pradesh,v8EzhiynNtf,14.076610960083284
2018-12-01,19,1.0,Uttar Pradesh,v8EzhiynNtf,0.1545362838316413
2018-12-01,20,1.0,Uttar Pradesh,v8EzhiynNtf,63.54541958242896
2018-12-01,21,1.0,Uttar Pradesh,v8EzhiynNtf,10.16121973538214
2018-12-01,22,1.0,Uttar Pradesh,v8EzhiynNtf,0.18831808958813154
2018-12-01,28,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2018-12-01,30,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2018-12-01,32,1.0,Uttar Pradesh,v8EzhiynNtf,38.25868989484478
2018-12-01,35,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2019-01-01,1,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2019-01-01,2,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2019-01-01,5,1.0,Uttar Pradesh,v8EzhiynNtf,11.620795107033643
2019-01-01,6,1.0,Uttar Pradesh,v8EzhiynNtf,41.284403669724774
2019-01-01,9,1.0,Uttar Pradesh,v8EzhiynNtf,43.89630758200396
2019-01-01,10,1.0,Uttar Pradesh,v8EzhiynNtf,47.26608711238573
2019-01-01,11,1.0,Uttar Pradesh,v8EzhiynNtf,54.71321025273347
2019-01-01,14,1.0,Uttar Pradesh,v8EzhiynNtf,61.10495303657896
2019-01-01,16,1.0,Uttar Pradesh,v8EzhiynNtf,3.6946585409571613
2019-01-01,17,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2019-01-01,18,1.0,Uttar Pradesh,v8EzhiynNtf,12.16634233585674
2019-01-01,19,1.0,Uttar Pradesh,v8EzhiynNtf,0.08124042523559724
2019-01-01,20,1.0,Uttar Pradesh,v8EzhiynNtf,68.18202186771823
2019-01-01,21,1.0,Uttar Pradesh,v8EzhiynNtf,10.174762502240544
2019-01-01,22,1.0,Uttar Pradesh,v8EzhiynNtf,0.02554221186592579
2019-01-01,28,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2019-01-01,30,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2019-01-01,32,1.0,Uttar Pradesh,v8EzhiynNtf,39.64466628895726
2019-01-01,35,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2019-02-01,1,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2019-02-01,2,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2019-02-01,5,1.0,Uttar Pradesh,v8EzhiynNtf,14.814814814814813
2019-02-01,6,1.0,Uttar Pradesh,v8EzhiynNtf,23.56902356902357
2019-02-01,9,1.0,Uttar Pradesh,v8EzhiynNtf,44.94386639334158
2019-02-01,10,1.0,Uttar Pradesh,v8EzhiynNtf,47.51336568796198
2019-02-01,11,1.0,Uttar Pradesh,v8EzhiynNtf,57.14077002798691
2019-02-01,14,1.0,Uttar Pradesh,v8EzhiynNtf,22.646218830249357
2019-02-01,16,1.0,Uttar Pradesh,v8EzhiynNtf,4.694769233578809
2019-02-01,17,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2019-02-01,18,1.0,Uttar Pradesh,v8EzhiynNtf,13.435966305401626
2019-02-01,19,1.0,Uttar Pradesh,v8EzhiynNtf,0.03550584736923862
2019-02-01,20,1.0,Uttar Pradesh,v8EzhiynNtf,57.58865183467179
2019-02-01,21,1.0,Uttar Pradesh,v8EzhiynNtf,7.777894453296566
2019-02-01,22,1.0,Uttar Pradesh,v8EzhiynNtf,0.4287064388145971
2019-02-01,28,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2019-02-01,30,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2019-02-01,32,1.0,Uttar Pradesh,v8EzhiynNtf,35.150496662583386
2019-02-01,35,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2019-03-01,1,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2019-03-01,2,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2019-03-01,5,1.0,Uttar Pradesh,v8EzhiynNtf,16.120218579234972
2019-03-01,6,1.0,Uttar Pradesh,v8EzhiynNtf,73.77049180327869
2019-03-01,9,1.0,Uttar Pradesh,v8EzhiynNtf,41.68887984535558
2019-03-01,10,1.0,Uttar Pradesh,v8EzhiynNtf,46.3412351205616
2019-03-01,11,1.0,Uttar Pradesh,v8EzhiynNtf,64.24173364533523
2019-03-01,14,1.0,Uttar Pradesh,v8EzhiynNtf,58.544275290514356
2019-03-01,16,1.0,Uttar Pradesh,v8EzhiynNtf,4.490385593651438
2019-03-01,17,1.0,Uttar Pradesh,v8EzhiynNtf,88.125
2019-03-01,18,1.0,Uttar Pradesh,v8EzhiynNtf,12.986930059518807
2019-03-01,19,1.0,Uttar Pradesh,v8EzhiynNtf,0.06794021261290065
2019-03-01,20,1.0,Uttar Pradesh,v8EzhiynNtf,67.66425882592328
2019-03-01,21,1.0,Uttar Pradesh,v8EzhiynNtf,10.351816054532506
2019-03-01,22,1.0,Uttar Pradesh,v8EzhiynNtf,0.7040390680638926
2019-03-01,28,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
