date,div_map_id,division,division_id,indicator_id,rank,value
2020-04-01,185,Basti Division,gHvNAu4JzV7,9,5.0,39.24716302241904
2020-04-01,185,Basti Division,gHvNAu4JzV7,10,7.0,41.31746471076668
2020-04-01,185,Basti Division,gHvNAu4JzV7,11,14.0,38.51093274287296
2020-04-01,185,Basti Division,gHvNAu4JzV7,14,7.0,48.42022116903634
2020-04-01,185,Basti Division,gHvNAu4JzV7,16,12.0,3.4486576252421814
2020-04-01,185,Basti Division,gHvNAu4JzV7,17,1.0,100.0
2020-04-01,185,Basti Division,gHvNAu4JzV7,18,11.0,14.21923701655033
2020-04-01,185,Basti Division,gHvNAu4JzV7,19,3.0,0.0
2020-04-01,185,Basti Division,gHvNAu4JzV7,20,4.0,54.50871851646831
2020-04-01,185,Basti Division,gHvNAu4JzV7,21,6.0,5.314143371159702
2020-04-01,185,Basti Division,gHvNAu4JzV7,22,1.0,0.0
2020-04-01,185,Basti Division,gHvNAu4JzV7,28,1.0,0.0
2020-04-01,185,Basti Division,gHvNAu4JzV7,30,1.0,0.0
2020-04-01,185,Basti Division,gHvNAu4JzV7,32,5.0,35.08568452944518
2020-04-01,185,Basti Division,gHvNAu4JzV7,35,1.0,0.0
2020-04-01,182,Gonda Division,K7kAZbm3Vf3,48,1.0,0.0
2020-04-01,182,Gonda Division,K7kAZbm3Vf3,49,1.0,0.0
2020-04-01,182,Gonda Division,K7kAZbm3Vf3,50,8.0,0.5870698644421272
2020-04-01,182,Gonda Division,K7kAZbm3Vf3,51,7.0,0.6909413854351687
2020-04-01,182,Gonda Division,K7kAZbm3Vf3,52,14.0,1.0745501285347043
2020-04-01,193,Azamgarh Division,PQpO0hxWAzu,48,1.0,0.0
2020-04-01,193,Azamgarh Division,PQpO0hxWAzu,49,1.0,0.0
2020-04-01,193,Azamgarh Division,PQpO0hxWAzu,50,17.0,0.4626168224299066
2020-04-01,193,Azamgarh Division,PQpO0hxWAzu,51,1.0,0.9090909090909092
2020-04-01,193,Azamgarh Division,PQpO0hxWAzu,52,15.0,0.8777777777777778
2020-04-01,201,Alligarh Division,ewmZucZw6qh,48,1.0,0.0
2020-04-01,201,Alligarh Division,ewmZucZw6qh,49,1.0,0.0
2020-04-01,201,Alligarh Division,ewmZucZw6qh,50,13.0,0.5152671755725191
2020-04-01,201,Alligarh Division,ewmZucZw6qh,51,18.0,0.3333333333333333
2020-04-01,201,Alligarh Division,ewmZucZw6qh,52,5.0,1.7333333333333334
2020-04-01,195,Varanasi Division,DKN52YzYUsX,48,1.0,0.0
2020-04-01,195,Varanasi Division,DKN52YzYUsX,49,1.0,0.0
2020-04-01,195,Varanasi Division,DKN52YzYUsX,50,11.0,0.5345303867403315
2020-04-01,195,Varanasi Division,DKN52YzYUsX,51,9.0,0.6614987080103361
2020-04-01,195,Varanasi Division,DKN52YzYUsX,52,8.0,1.4375
2020-04-01,172,Prayagraj Division,jazfyzr02kh,48,1.0,0.0
2020-04-01,172,Prayagraj Division,jazfyzr02kh,49,1.0,0.0
2020-04-01,172,Prayagraj Division,jazfyzr02kh,50,15.0,0.4725738396624473
2020-04-01,172,Prayagraj Division,jazfyzr02kh,51,4.0,0.7678571428571429
2020-04-01,172,Prayagraj Division,jazfyzr02kh,52,3.0,2.1627906976744184
2020-04-01,132,Saharanpur Division,NWr84AQOxJz,48,1.0,0.0
2020-04-01,132,Saharanpur Division,NWr84AQOxJz,49,1.0,0.0
2020-04-01,132,Saharanpur Division,NWr84AQOxJz,50,18.0,0.4615384615384616
2020-04-01,132,Saharanpur Division,NWr84AQOxJz,51,14.0,0.6060606060606061
2020-04-01,132,Saharanpur Division,NWr84AQOxJz,52,16.0,0.875
2020-04-01,150,Bareilly Division,KdUYmr64aLB,48,1.0,0.0
2020-04-01,150,Bareilly Division,KdUYmr64aLB,49,1.0,0.0
2020-04-01,150,Bareilly Division,KdUYmr64aLB,50,1.0,1.0401606425702812
2020-04-01,150,Bareilly Division,KdUYmr64aLB,51,15.0,0.5521235521235521
2020-04-01,150,Bareilly Division,KdUYmr64aLB,52,13.0,1.097902097902098
2020-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,48,1.0,0.0
2020-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,49,1.0,0.0
2020-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,50,7.0,0.5927152317880795
2020-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,51,6.0,0.7262569832402235
2020-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,52,10.0,1.3615384615384616
2020-04-01,134,Moradabad Division,wUoXnBEvyKP,48,1.0,0.0
2020-04-01,134,Moradabad Division,wUoXnBEvyKP,49,1.0,0.0
2020-04-01,134,Moradabad Division,wUoXnBEvyKP,50,5.0,0.7160493827160493
2020-04-01,134,Moradabad Division,wUoXnBEvyKP,51,11.0,0.6436781609195402
2020-04-01,134,Moradabad Division,wUoXnBEvyKP,52,6.0,1.6428571428571428
2020-04-01,170,Chitrakoot Division,XGXEkQWtunf,48,1.0,0.0
2020-04-01,170,Chitrakoot Division,XGXEkQWtunf,49,1.0,0.0
2020-04-01,170,Chitrakoot Division,XGXEkQWtunf,50,9.0,0.5598591549295775
2020-04-01,170,Chitrakoot Division,XGXEkQWtunf,51,3.0,0.8050314465408805
2020-04-01,170,Chitrakoot Division,XGXEkQWtunf,52,7.0,1.5390625
2020-04-01,200,Mirzapur Division,B5Cr0KNsqMm,48,1.0,0.0
2020-04-01,200,Mirzapur Division,B5Cr0KNsqMm,49,1.0,0.0
2020-04-01,200,Mirzapur Division,B5Cr0KNsqMm,50,16.0,0.4682080924855491
2020-04-01,200,Mirzapur Division,B5Cr0KNsqMm,51,12.0,0.6172839506172839
2020-04-01,200,Mirzapur Division,B5Cr0KNsqMm,52,17.0,0.7
2020-04-01,176,Ayodhya Division,pbjtM6RrgzH,48,1.0,0.0
2020-04-01,176,Ayodhya Division,pbjtM6RrgzH,49,1.0,0.0
2020-04-01,176,Ayodhya Division,pbjtM6RrgzH,50,6.0,0.6301369863013698
2020-04-01,176,Ayodhya Division,pbjtM6RrgzH,51,2.0,0.855072463768116
2020-04-01,176,Ayodhya Division,pbjtM6RrgzH,52,18.0,0.6101694915254238
2020-04-01,140,Meerut Division,UizVoYdewpy,48,1.0,0.0
2020-04-01,140,Meerut Division,UizVoYdewpy,49,1.0,0.0
2020-04-01,140,Meerut Division,UizVoYdewpy,50,2.0,0.8912280701754386
2020-04-01,140,Meerut Division,UizVoYdewpy,51,17.0,0.4055118110236221
2020-04-01,140,Meerut Division,UizVoYdewpy,52,2.0,3.262135922330097
2020-04-01,165,Jhansi Division,dScoJEvslIF,48,1.0,0.0
2020-04-01,165,Jhansi Division,dScoJEvslIF,49,1.0,0.0
2020-04-01,165,Jhansi Division,dScoJEvslIF,50,4.0,0.75
2020-04-01,165,Jhansi Division,dScoJEvslIF,51,5.0,0.7280701754385965
2020-04-01,165,Jhansi Division,dScoJEvslIF,52,12.0,1.1927710843373494
2020-04-01,188,Gorakhpur Division,BVzTwy4XqVX,48,1.0,0.0
2020-04-01,188,Gorakhpur Division,BVzTwy4XqVX,49,1.0,0.0
2020-04-01,188,Gorakhpur Division,BVzTwy4XqVX,50,14.0,0.5019455252918288
2020-04-01,188,Gorakhpur Division,BVzTwy4XqVX,51,10.0,0.6537467700258398
2020-04-01,188,Gorakhpur Division,BVzTwy4XqVX,52,11.0,1.1976284584980237
2020-04-01,155,Lucknow Division,R2NAbaekmwn,48,1.0,0.0
2020-04-01,155,Lucknow Division,R2NAbaekmwn,49,1.0,0.0
2020-04-01,155,Lucknow Division,R2NAbaekmwn,50,10.0,0.5535939470365699
2020-04-01,155,Lucknow Division,R2NAbaekmwn,51,16.0,0.5421412300683371
2020-04-01,155,Lucknow Division,R2NAbaekmwn,52,4.0,2.0
2020-04-01,146,Agra Division,XJMggNJYBFG,48,1.0,0.0
2020-04-01,146,Agra Division,XJMggNJYBFG,49,1.0,0.0
2020-04-01,146,Agra Division,XJMggNJYBFG,50,3.0,0.8153846153846154
2020-04-01,146,Agra Division,XJMggNJYBFG,51,13.0,0.6132075471698113
2020-04-01,146,Agra Division,XJMggNJYBFG,52,1.0,26.63076923076923
2020-04-01,185,Basti Division,gHvNAu4JzV7,48,1.0,0.0
2020-04-01,185,Basti Division,gHvNAu4JzV7,49,1.0,0.0
2020-04-01,185,Basti Division,gHvNAu4JzV7,50,12.0,0.5209125475285171
2020-04-01,185,Basti Division,gHvNAu4JzV7,51,8.0,0.6861313868613139
2020-04-01,185,Basti Division,gHvNAu4JzV7,52,9.0,1.4042553191489362
2020-07-01,182,Gonda Division,K7kAZbm3Vf3,1,1.0,100.0
2020-07-01,182,Gonda Division,K7kAZbm3Vf3,2,1.0,0.0
2020-07-01,182,Gonda Division,K7kAZbm3Vf3,5,2.0,27.835051546391753
2020-07-01,182,Gonda Division,K7kAZbm3Vf3,6,9.0,15.463917525773196
2020-07-01,182,Gonda Division,K7kAZbm3Vf3,9,5.0,34.248677594201006
2020-07-01,182,Gonda Division,K7kAZbm3Vf3,10,10.0,33.683798080062694
2020-07-01,182,Gonda Division,K7kAZbm3Vf3,11,8.0,45.69646705413701
2020-07-01,182,Gonda Division,K7kAZbm3Vf3,14,7.0,60.90784879307727
2020-07-01,182,Gonda Division,K7kAZbm3Vf3,16,4.0,6.38509762946516
2020-07-01,182,Gonda Division,K7kAZbm3Vf3,17,9.0,29.268292682926827
2020-07-01,182,Gonda Division,K7kAZbm3Vf3,18,14.0,12.1869829396143
2020-07-01,182,Gonda Division,K7kAZbm3Vf3,28,1.0,0.0
2020-07-01,182,Gonda Division,K7kAZbm3Vf3,30,1.0,0.0
2020-07-01,182,Gonda Division,K7kAZbm3Vf3,32,6.0,38.93961517845591
2020-07-01,182,Gonda Division,K7kAZbm3Vf3,35,1.0,0.0
2020-07-01,193,Azamgarh Division,PQpO0hxWAzu,1,1.0,100.0
2020-07-01,193,Azamgarh Division,PQpO0hxWAzu,2,1.0,0.0
2020-07-01,193,Azamgarh Division,PQpO0hxWAzu,5,1.0,53.125
2020-07-01,193,Azamgarh Division,PQpO0hxWAzu,6,8.0,25.0
2020-07-01,193,Azamgarh Division,PQpO0hxWAzu,9,17.0,16.78976028040308
2020-07-01,193,Azamgarh Division,PQpO0hxWAzu,10,17.0,20.322964261125367
2020-07-01,193,Azamgarh Division,PQpO0hxWAzu,11,15.0,34.78437754271766
2020-07-01,193,Azamgarh Division,PQpO0hxWAzu,14,1.0,100.0
2020-07-01,193,Azamgarh Division,PQpO0hxWAzu,16,16.0,1.2205044751830758
2020-07-01,193,Azamgarh Division,PQpO0hxWAzu,17,8.0,43.24324324324324
2020-07-01,193,Azamgarh Division,PQpO0hxWAzu,18,15.0,8.560578780240286
2020-07-01,193,Azamgarh Division,PQpO0hxWAzu,28,1.0,0.0
2020-07-01,193,Azamgarh Division,PQpO0hxWAzu,30,1.0,0.0
2020-07-01,193,Azamgarh Division,PQpO0hxWAzu,32,18.0,13.712011577424024
2020-07-01,193,Azamgarh Division,PQpO0hxWAzu,35,1.0,0.0
2020-07-01,201,Alligarh Division,ewmZucZw6qh,1,1.0,100.0
2020-07-01,201,Alligarh Division,ewmZucZw6qh,2,1.0,0.0
2020-07-01,201,Alligarh Division,ewmZucZw6qh,5,5.0,17.307692307692307
2020-07-01,201,Alligarh Division,ewmZucZw6qh,6,1.0,100.0
2020-07-01,201,Alligarh Division,ewmZucZw6qh,9,4.0,37.9578777649015
2020-07-01,201,Alligarh Division,ewmZucZw6qh,10,4.0,43.29369678036983
2020-07-01,201,Alligarh Division,ewmZucZw6qh,11,6.0,48.302010379402425
2020-07-01,201,Alligarh Division,ewmZucZw6qh,14,12.0,25.820707070707073
2020-07-01,201,Alligarh Division,ewmZucZw6qh,16,12.0,2.856854940293243
2020-07-01,201,Alligarh Division,ewmZucZw6qh,17,1.0,100.0
2020-07-01,201,Alligarh Division,ewmZucZw6qh,18,6.0,17.63854092444894
2020-07-01,201,Alligarh Division,ewmZucZw6qh,20,15.0,9.147478208293446
2020-07-01,201,Alligarh Division,ewmZucZw6qh,21,6.0,3.406056330931627
2020-07-01,201,Alligarh Division,ewmZucZw6qh,22,1.0,0.0
2020-07-01,201,Alligarh Division,ewmZucZw6qh,28,1.0,0.0
2020-07-01,201,Alligarh Division,ewmZucZw6qh,30,1.0,0.0
2020-07-01,201,Alligarh Division,ewmZucZw6qh,32,4.0,42.9464484112288
2020-07-01,201,Alligarh Division,ewmZucZw6qh,35,1.0,0.0
2020-07-01,195,Varanasi Division,DKN52YzYUsX,1,1.0,100.0
2020-07-01,195,Varanasi Division,DKN52YzYUsX,2,1.0,0.0
2020-07-01,195,Varanasi Division,DKN52YzYUsX,5,9.0,7.0588235294117645
2020-07-01,195,Varanasi Division,DKN52YzYUsX,6,12.0,9.411764705882353
2020-07-01,195,Varanasi Division,DKN52YzYUsX,9,9.0,31.665393430099314
2020-07-01,195,Varanasi Division,DKN52YzYUsX,10,12.0,31.478901721116255
2020-07-01,195,Varanasi Division,DKN52YzYUsX,11,11.0,36.95007414730598
2020-07-01,195,Varanasi Division,DKN52YzYUsX,14,1.0,100.0
2020-07-01,195,Varanasi Division,DKN52YzYUsX,16,18.0,0.5257718060486227
2020-07-01,195,Varanasi Division,DKN52YzYUsX,17,1.0,100.0
2020-07-01,195,Varanasi Division,DKN52YzYUsX,18,8.0,14.664469742360694
2020-07-01,195,Varanasi Division,DKN52YzYUsX,19,1.0,0.0
2020-07-01,195,Varanasi Division,DKN52YzYUsX,20,4.0,47.66098952950164
2020-07-01,195,Varanasi Division,DKN52YzYUsX,21,10.0,1.963780164472206
2020-07-01,195,Varanasi Division,DKN52YzYUsX,22,1.0,0.0
2020-07-01,195,Varanasi Division,DKN52YzYUsX,28,1.0,0.0
2020-07-01,195,Varanasi Division,DKN52YzYUsX,30,1.0,0.0
2020-07-01,195,Varanasi Division,DKN52YzYUsX,32,14.0,23.2447632829418
2020-07-01,195,Varanasi Division,DKN52YzYUsX,35,1.0,0.0
2020-07-01,172,Prayagraj Division,jazfyzr02kh,1,1.0,100.0
2020-07-01,172,Prayagraj Division,jazfyzr02kh,2,1.0,0.0
2020-07-01,172,Prayagraj Division,jazfyzr02kh,5,13.0,0.0
2020-07-01,172,Prayagraj Division,jazfyzr02kh,6,16.0,4.597701149425287
2020-07-01,172,Prayagraj Division,jazfyzr02kh,9,13.0,26.939847649067506
2020-07-01,172,Prayagraj Division,jazfyzr02kh,10,13.0,29.6401365904912
2020-07-01,172,Prayagraj Division,jazfyzr02kh,11,14.0,34.818317135102006
2020-07-01,172,Prayagraj Division,jazfyzr02kh,14,4.0,85.33210332103322
2020-07-01,172,Prayagraj Division,jazfyzr02kh,16,6.0,3.3534716749846774
2020-07-01,172,Prayagraj Division,jazfyzr02kh,17,5.0,91.82879377431907
2020-07-01,172,Prayagraj Division,jazfyzr02kh,18,13.0,12.22537149597785
2020-07-01,172,Prayagraj Division,jazfyzr02kh,19,1.0,0.0
2020-07-01,172,Prayagraj Division,jazfyzr02kh,20,13.0,15.471499868662988
2020-07-01,172,Prayagraj Division,jazfyzr02kh,21,16.0,0.3309692671394799
2020-07-01,172,Prayagraj Division,jazfyzr02kh,22,1.0,0.0
2020-07-01,172,Prayagraj Division,jazfyzr02kh,28,1.0,0.0
2020-07-01,172,Prayagraj Division,jazfyzr02kh,30,1.0,0.0
2020-07-01,172,Prayagraj Division,jazfyzr02kh,32,13.0,23.985403893529924
2020-07-01,172,Prayagraj Division,jazfyzr02kh,35,1.0,0.0
2020-07-01,132,Saharanpur Division,NWr84AQOxJz,1,1.0,100.0
2020-07-01,132,Saharanpur Division,NWr84AQOxJz,2,1.0,0.0
2020-07-01,132,Saharanpur Division,NWr84AQOxJz,5,12.0,1.5873015873015872
2020-07-01,132,Saharanpur Division,NWr84AQOxJz,6,14.0,7.936507936507936
2020-07-01,132,Saharanpur Division,NWr84AQOxJz,9,18.0,16.41966023712617
2020-07-01,132,Saharanpur Division,NWr84AQOxJz,10,18.0,18.13395859139975
2020-07-01,132,Saharanpur Division,NWr84AQOxJz,11,18.0,23.517961422757033
2020-07-01,132,Saharanpur Division,NWr84AQOxJz,14,2.0,98.9100817438692
2020-07-01,132,Saharanpur Division,NWr84AQOxJz,16,13.0,2.7893293222438507
2020-07-01,132,Saharanpur Division,NWr84AQOxJz,17,1.0,100.0
2020-07-01,132,Saharanpur Division,NWr84AQOxJz,18,17.0,7.801319208474915
2020-07-01,132,Saharanpur Division,NWr84AQOxJz,19,1.0,0.0
2020-07-01,132,Saharanpur Division,NWr84AQOxJz,20,12.0,25.637055388426827
2020-07-01,132,Saharanpur Division,NWr84AQOxJz,21,4.0,5.682622544682357
2020-07-01,132,Saharanpur Division,NWr84AQOxJz,22,1.0,0.0
2020-07-01,132,Saharanpur Division,NWr84AQOxJz,28,1.0,0.0
2020-07-01,132,Saharanpur Division,NWr84AQOxJz,30,1.0,0.0
2020-07-01,132,Saharanpur Division,NWr84AQOxJz,32,3.0,61.20062456396798
2020-07-01,132,Saharanpur Division,NWr84AQOxJz,35,1.0,0.0
2020-07-01,150,Bareilly Division,KdUYmr64aLB,1,2.0,98.83699667190872
2020-07-01,150,Bareilly Division,KdUYmr64aLB,2,1.0,0.0
2020-07-01,150,Bareilly Division,KdUYmr64aLB,5,7.0,10.9375
2020-07-01,150,Bareilly Division,KdUYmr64aLB,6,6.0,35.15625
2020-07-01,150,Bareilly Division,KdUYmr64aLB,9,1.0,52.62694941042222
2020-07-01,150,Bareilly Division,KdUYmr64aLB,10,1.0,57.43391023202739
2020-07-01,150,Bareilly Division,KdUYmr64aLB,11,3.0,64.3091479650057
2020-07-01,150,Bareilly Division,KdUYmr64aLB,14,14.0,19.071902090770017
2020-07-01,150,Bareilly Division,KdUYmr64aLB,16,1.0,9.868295930011412
2020-07-01,150,Bareilly Division,KdUYmr64aLB,17,1.0,100.0
2020-07-01,150,Bareilly Division,KdUYmr64aLB,18,7.0,16.96942383692713
2020-07-01,150,Bareilly Division,KdUYmr64aLB,19,1.0,0.0
2020-07-01,150,Bareilly Division,KdUYmr64aLB,20,6.0,39.86544313427159
2020-07-01,150,Bareilly Division,KdUYmr64aLB,21,9.0,2.5033282616964625
2020-07-01,150,Bareilly Division,KdUYmr64aLB,22,1.0,0.0
2020-07-01,150,Bareilly Division,KdUYmr64aLB,28,1.0,0.0
2020-07-01,150,Bareilly Division,KdUYmr64aLB,30,1.0,0.0
2020-07-01,150,Bareilly Division,KdUYmr64aLB,32,8.0,34.50355541288509
2020-07-01,150,Bareilly Division,KdUYmr64aLB,35,1.0,0.0
2020-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,1,1.0,100.0
2020-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,2,1.0,0.0
2020-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,5,4.0,25.53191489361702
2020-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,6,2.0,65.95744680851064
2020-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,9,3.0,46.18782921086487
2020-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,10,2.0,54.181129693909746
2020-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,11,4.0,63.12595577347865
2020-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,14,5.0,80.35181872391175
2020-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,16,3.0,6.451926111124597
2020-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,17,7.0,84.83412322274881
2020-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,18,1.0,26.34328519310062
2020-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,19,1.0,0.0
2020-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,20,7.0,36.13127169454087
2020-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,21,8.0,3.221108333131053
2020-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,22,1.0,0.0
2020-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,28,1.0,0.0
2020-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,30,1.0,0.0
2020-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,32,9.0,33.9551466359977
2020-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,35,1.0,0.0
2020-07-01,134,Moradabad Division,wUoXnBEvyKP,1,1.0,100.0
2020-07-01,134,Moradabad Division,wUoXnBEvyKP,2,1.0,0.0
2020-07-01,134,Moradabad Division,wUoXnBEvyKP,5,13.0,0.0
2020-07-01,134,Moradabad Division,wUoXnBEvyKP,6,7.0,30.526315789473685
2020-07-01,134,Moradabad Division,wUoXnBEvyKP,9,15.0,21.844108428340164
2020-07-01,134,Moradabad Division,wUoXnBEvyKP,10,16.0,21.91988426962422
2020-07-01,134,Moradabad Division,wUoXnBEvyKP,11,17.0,27.072641476940035
2020-07-01,134,Moradabad Division,wUoXnBEvyKP,14,6.0,65.34226902824318
2020-07-01,134,Moradabad Division,wUoXnBEvyKP,16,17.0,0.8610891055006372
2020-07-01,134,Moradabad Division,wUoXnBEvyKP,17,4.0,92.85714285714286
2020-07-01,134,Moradabad Division,wUoXnBEvyKP,18,18.0,4.685361634002117
2020-07-01,134,Moradabad Division,wUoXnBEvyKP,19,1.0,0.0
2020-07-01,134,Moradabad Division,wUoXnBEvyKP,20,9.0,28.489994144594082
2020-07-01,134,Moradabad Division,wUoXnBEvyKP,21,7.0,3.237695036682396
2020-07-01,134,Moradabad Division,wUoXnBEvyKP,22,1.0,0.0
2020-07-01,134,Moradabad Division,wUoXnBEvyKP,28,1.0,0.0
2020-07-01,134,Moradabad Division,wUoXnBEvyKP,30,1.0,0.0
2020-07-01,134,Moradabad Division,wUoXnBEvyKP,32,17.0,16.551181830796985
2020-07-01,134,Moradabad Division,wUoXnBEvyKP,35,1.0,0.0
2020-07-01,170,Chitrakoot Division,XGXEkQWtunf,1,1.0,100.0
2020-07-01,170,Chitrakoot Division,XGXEkQWtunf,2,1.0,0.0
2020-07-01,170,Chitrakoot Division,XGXEkQWtunf,5,13.0,0.0
2020-07-01,170,Chitrakoot Division,XGXEkQWtunf,6,10.0,14.000000000000002
2020-07-01,170,Chitrakoot Division,XGXEkQWtunf,9,12.0,27.795886689949555
2020-07-01,170,Chitrakoot Division,XGXEkQWtunf,10,7.0,36.41055490880869
2020-07-01,170,Chitrakoot Division,XGXEkQWtunf,11,1.0,81.59099728366317
2020-07-01,170,Chitrakoot Division,XGXEkQWtunf,14,16.0,8.147058823529411
2020-07-01,170,Chitrakoot Division,XGXEkQWtunf,16,5.0,4.326736515327901
2020-07-01,170,Chitrakoot Division,XGXEkQWtunf,17,1.0,100.0
2020-07-01,170,Chitrakoot Division,XGXEkQWtunf,18,16.0,8.466280590323183
2020-07-01,170,Chitrakoot Division,XGXEkQWtunf,19,1.0,0.0
2020-07-01,170,Chitrakoot Division,XGXEkQWtunf,20,1.0,66.26309662398138
2020-07-01,170,Chitrakoot Division,XGXEkQWtunf,21,1.0,10.578191695770276
2020-07-01,170,Chitrakoot Division,XGXEkQWtunf,22,1.0,0.0
2020-07-01,170,Chitrakoot Division,XGXEkQWtunf,28,1.0,0.0
2020-07-01,170,Chitrakoot Division,XGXEkQWtunf,30,1.0,0.0
2020-07-01,170,Chitrakoot Division,XGXEkQWtunf,32,1.0,73.29788161450614
2020-07-01,170,Chitrakoot Division,XGXEkQWtunf,35,1.0,0.0
2020-07-01,200,Mirzapur Division,B5Cr0KNsqMm,1,3.0,29.09464316275886
2020-07-01,200,Mirzapur Division,B5Cr0KNsqMm,2,1.0,0.0
2020-07-01,200,Mirzapur Division,B5Cr0KNsqMm,5,13.0,0.0
2020-07-01,200,Mirzapur Division,B5Cr0KNsqMm,6,5.0,50.0
2020-07-01,200,Mirzapur Division,B5Cr0KNsqMm,9,16.0,17.695579803957834
2020-07-01,200,Mirzapur Division,B5Cr0KNsqMm,10,15.0,23.913445533567597
2020-07-01,200,Mirzapur Division,B5Cr0KNsqMm,11,16.0,27.45700018494544
2020-07-01,200,Mirzapur Division,B5Cr0KNsqMm,14,11.0,42.95918367346939
2020-07-01,200,Mirzapur Division,B5Cr0KNsqMm,16,7.0,3.3401146661734793
2020-07-01,200,Mirzapur Division,B5Cr0KNsqMm,17,1.0,100.0
2020-07-01,200,Mirzapur Division,B5Cr0KNsqMm,18,12.0,12.710374277819644
2020-07-01,200,Mirzapur Division,B5Cr0KNsqMm,19,1.0,0.0
2020-07-01,200,Mirzapur Division,B5Cr0KNsqMm,20,11.0,26.813390049935272
2020-07-01,200,Mirzapur Division,B5Cr0KNsqMm,21,14.0,0.49195487331237286
2020-07-01,200,Mirzapur Division,B5Cr0KNsqMm,22,1.0,0.0
2020-07-01,200,Mirzapur Division,B5Cr0KNsqMm,28,1.0,0.0
2020-07-01,200,Mirzapur Division,B5Cr0KNsqMm,30,1.0,0.0
2020-07-01,200,Mirzapur Division,B5Cr0KNsqMm,32,16.0,20.62881400902096
2020-07-01,200,Mirzapur Division,B5Cr0KNsqMm,35,1.0,0.0
2020-07-01,176,Ayodhya Division,pbjtM6RrgzH,1,1.0,100.0
2020-07-01,176,Ayodhya Division,pbjtM6RrgzH,2,1.0,0.0
2020-07-01,176,Ayodhya Division,pbjtM6RrgzH,5,11.0,3.404255319148936
2020-07-01,176,Ayodhya Division,pbjtM6RrgzH,6,13.0,8.085106382978724
2020-07-01,176,Ayodhya Division,pbjtM6RrgzH,9,10.0,29.747201454004706
2020-07-01,176,Ayodhya Division,pbjtM6RrgzH,10,9.0,34.47478210582841
2020-07-01,176,Ayodhya Division,pbjtM6RrgzH,11,9.0,40.732785327770664
2020-07-01,176,Ayodhya Division,pbjtM6RrgzH,14,1.0,100.0
2020-07-01,176,Ayodhya Division,pbjtM6RrgzH,16,9.0,3.215746210087158
2020-07-01,176,Ayodhya Division,pbjtM6RrgzH,17,1.0,100.0
2020-07-01,176,Ayodhya Division,pbjtM6RrgzH,18,2.0,20.048000314756163
2020-07-01,176,Ayodhya Division,pbjtM6RrgzH,19,1.0,0.0
2020-07-01,176,Ayodhya Division,pbjtM6RrgzH,20,5.0,43.07902019909951
2020-07-01,176,Ayodhya Division,pbjtM6RrgzH,21,12.0,1.433351233012516
2020-07-01,176,Ayodhya Division,pbjtM6RrgzH,22,1.0,0.0
2020-07-01,176,Ayodhya Division,pbjtM6RrgzH,28,1.0,0.0
2020-07-01,176,Ayodhya Division,pbjtM6RrgzH,30,1.0,0.0
2020-07-01,176,Ayodhya Division,pbjtM6RrgzH,32,10.0,32.797689899925054
2020-07-01,176,Ayodhya Division,pbjtM6RrgzH,35,1.0,0.0
2020-07-01,140,Meerut Division,UizVoYdewpy,1,1.0,100.0
2020-07-01,140,Meerut Division,UizVoYdewpy,2,1.0,0.0
2020-07-01,140,Meerut Division,UizVoYdewpy,5,10.0,3.4482758620689653
2020-07-01,140,Meerut Division,UizVoYdewpy,6,3.0,56.32183908045977
2020-07-01,140,Meerut Division,UizVoYdewpy,9,14.0,23.830966401108416
2020-07-01,140,Meerut Division,UizVoYdewpy,10,14.0,24.149636300658123
2020-07-01,140,Meerut Division,UizVoYdewpy,11,12.0,36.89989608590232
2020-07-01,140,Meerut Division,UizVoYdewpy,14,10.0,46.98652800756322
2020-07-01,140,Meerut Division,UizVoYdewpy,16,11.0,2.8611014894354003
2020-07-01,140,Meerut Division,UizVoYdewpy,17,10.0,11.347517730496454
2020-07-01,140,Meerut Division,UizVoYdewpy,18,11.0,13.216707998446322
2020-07-01,140,Meerut Division,UizVoYdewpy,19,1.0,0.0
2020-07-01,140,Meerut Division,UizVoYdewpy,20,14.0,15.323865604433667
