date,district,district_id,indicator_id,map_id,rank,value
2018-07-01,Sambhal,YzHpzrN0eLv,17,205,5.0,92.10526315789473
2018-07-01,Sambhal,YzHpzrN0eLv,18,205,37.0,10.497062093060187
2018-07-01,Sambhal,YzHpzrN0eLv,19,205,7.0,0.0
2018-07-01,Sambhal,YzHpzrN0eLv,20,205,1.0,100.0
2018-07-01,Sambhal,YzHpzrN0eLv,21,205,14.0,15.977639105564222
2018-07-01,Sambhal,YzHpzrN0eLv,22,205,7.0,0.0
2018-07-01,Sambhal,YzHpzrN0eLv,28,205,1.0,0.0
2018-07-01,Sambhal,YzHpzrN0eLv,30,205,1.0,0.0
2018-07-01,Sambhal,YzHpzrN0eLv,32,205,65.0,12.539821783092478
2018-07-01,Sambhal,YzHpzrN0eLv,35,205,4.0,0.0
2018-10-01,Sambhal,YzHpzrN0eLv,1,205,1.0,100.0
2018-10-01,Sambhal,YzHpzrN0eLv,2,205,5.0,0.0
2018-10-01,Sambhal,YzHpzrN0eLv,5,205,19.0,0.0
2018-10-01,Sambhal,YzHpzrN0eLv,9,205,21.0,60.05419281232174
2018-10-01,Sambhal,YzHpzrN0eLv,10,205,21.0,57.57273245864233
2018-10-01,Sambhal,YzHpzrN0eLv,11,205,39.0,50.39931545921278
2018-10-01,Sambhal,YzHpzrN0eLv,14,205,52.0,0.0
2018-10-01,Sambhal,YzHpzrN0eLv,16,205,62.0,0.2852253280091272
2018-10-01,Sambhal,YzHpzrN0eLv,17,205,1.0,100.0
2018-10-01,Sambhal,YzHpzrN0eLv,18,205,35.0,11.00691016781836
2018-10-01,Sambhal,YzHpzrN0eLv,28,205,3.0,0.0
2018-10-01,Sambhal,YzHpzrN0eLv,30,205,1.0,0.0
2018-10-01,Sambhal,YzHpzrN0eLv,32,205,63.0,16.80313278746885
2018-10-01,Sambhal,YzHpzrN0eLv,35,205,5.0,0.0
2019-01-01,Sambhal,YzHpzrN0eLv,1,205,1.0,100.0
2019-01-01,Sambhal,YzHpzrN0eLv,2,205,3.0,0.0
2019-01-01,Sambhal,YzHpzrN0eLv,5,205,19.0,0.0
2019-01-01,Sambhal,YzHpzrN0eLv,6,205,14.0,11.111111111111107
2019-01-01,Sambhal,YzHpzrN0eLv,9,205,17.0,60.753105590062106
2019-01-01,Sambhal,YzHpzrN0eLv,10,205,17.0,61.180124223602476
2019-01-01,Sambhal,YzHpzrN0eLv,11,205,7.0,84.10973084886129
2019-01-01,Sambhal,YzHpzrN0eLv,14,205,56.0,0.0
2019-01-01,Sambhal,YzHpzrN0eLv,16,205,67.0,0.14233954451345754
2019-01-01,Sambhal,YzHpzrN0eLv,17,205,1.0,100.0
2019-01-01,Sambhal,YzHpzrN0eLv,18,205,40.0,10.926920382909177
2019-01-01,Sambhal,YzHpzrN0eLv,19,205,6.0,0.0
2019-01-01,Sambhal,YzHpzrN0eLv,20,205,13.0,85.75310559006209
2019-01-01,Sambhal,YzHpzrN0eLv,21,205,29.0,6.1723602484472035
2019-01-01,Sambhal,YzHpzrN0eLv,22,205,5.0,0.0
2019-01-01,Sambhal,YzHpzrN0eLv,28,205,1.0,0.0
2019-01-01,Sambhal,YzHpzrN0eLv,30,205,1.0,0.0
2019-01-01,Sambhal,YzHpzrN0eLv,32,205,62.0,16.108113999237098
2019-01-01,Sambhal,YzHpzrN0eLv,35,205,3.0,0.0
2019-04-01,Sambhal,YzHpzrN0eLv,1,205,1.0,100.0
2019-04-01,Sambhal,YzHpzrN0eLv,2,205,5.0,0.0
2019-04-01,Sambhal,YzHpzrN0eLv,5,205,13.0,14.285714285714285
2019-04-01,Sambhal,YzHpzrN0eLv,6,205,17.0,0.0
2019-04-01,Sambhal,YzHpzrN0eLv,9,205,24.0,58.20944290148668
2019-04-01,Sambhal,YzHpzrN0eLv,10,205,32.0,52.86717856559385
2019-04-01,Sambhal,YzHpzrN0eLv,11,205,30.0,65.15275281816697
2019-04-01,Sambhal,YzHpzrN0eLv,14,205,53.0,0.4878048780487805
2019-04-01,Sambhal,YzHpzrN0eLv,16,205,56.0,0.9312203888253554
2019-04-01,Sambhal,YzHpzrN0eLv,17,205,1.0,100.0
2019-04-01,Sambhal,YzHpzrN0eLv,18,205,51.0,10.440703612634763
2019-04-01,Sambhal,YzHpzrN0eLv,19,205,5.0,0.0
2019-04-01,Sambhal,YzHpzrN0eLv,20,205,37.0,47.426891030877314
2019-04-01,Sambhal,YzHpzrN0eLv,21,205,42.0,3.6105211566737454
2019-04-01,Sambhal,YzHpzrN0eLv,22,205,5.0,0.0
2019-04-01,Sambhal,YzHpzrN0eLv,28,205,1.0,0.0
2019-04-01,Sambhal,YzHpzrN0eLv,30,205,1.0,0.0
2019-04-01,Sambhal,YzHpzrN0eLv,32,205,57.0,16.427864325535353
2019-04-01,Sambhal,YzHpzrN0eLv,35,205,5.0,0.0
2019-07-01,Sambhal,YzHpzrN0eLv,1,205,1.0,100.0
2019-07-01,Sambhal,YzHpzrN0eLv,2,205,2.0,0.0
2019-07-01,Sambhal,YzHpzrN0eLv,5,205,24.0,4.761904761904762
2019-07-01,Sambhal,YzHpzrN0eLv,6,205,19.0,0.0
2019-07-01,Sambhal,YzHpzrN0eLv,9,205,20.0,50.17799352750811
2019-07-01,Sambhal,YzHpzrN0eLv,10,205,21.0,51.73948220064725
2019-07-01,Sambhal,YzHpzrN0eLv,11,205,29.0,61.682847896440144
2019-07-01,Sambhal,YzHpzrN0eLv,14,205,53.0,0.0
2019-07-01,Sambhal,YzHpzrN0eLv,16,205,65.0,0.3478964401294498
2019-07-01,Sambhal,YzHpzrN0eLv,17,205,1.0,100.0
2019-07-01,Sambhal,YzHpzrN0eLv,18,205,41.0,12.56984785615491
2019-07-01,Sambhal,YzHpzrN0eLv,19,205,4.0,0.0
2019-07-01,Sambhal,YzHpzrN0eLv,20,205,20.0,61.11650485436893
2019-07-01,Sambhal,YzHpzrN0eLv,21,205,34.0,4.733009708737863
2019-07-01,Sambhal,YzHpzrN0eLv,22,205,2.0,0.0
2019-07-01,Sambhal,YzHpzrN0eLv,28,205,1.0,0.0
2019-07-01,Sambhal,YzHpzrN0eLv,30,205,1.0,0.0
2019-07-01,Sambhal,YzHpzrN0eLv,32,205,56.0,22.13521511495561
2019-07-01,Sambhal,YzHpzrN0eLv,35,205,4.0,0.0
2017-10-01,Deoria,Tf9b9qcbghH,1,190,1.0,100.0
2017-10-01,Deoria,Tf9b9qcbghH,2,190,59.0,3.0303030303030303
2017-10-01,Deoria,Tf9b9qcbghH,5,190,14.0,0.0
2017-10-01,Deoria,Tf9b9qcbghH,6,190,1.0,100.0
2017-10-01,Deoria,Tf9b9qcbghH,9,190,62.0,23.628335212326192
2017-10-01,Deoria,Tf9b9qcbghH,10,190,13.0,62.401352874859064
2017-10-01,Deoria,Tf9b9qcbghH,11,190,3.0,94.05298759864712
2017-10-01,Deoria,Tf9b9qcbghH,14,190,1.0,100.0
2017-10-01,Deoria,Tf9b9qcbghH,16,190,52.0,0.7609921082299886
2017-10-01,Deoria,Tf9b9qcbghH,17,190,17.0,0.0
2017-10-01,Deoria,Tf9b9qcbghH,18,190,4.0,36.26287990302191
2017-10-01,Deoria,Tf9b9qcbghH,19,190,1.0,16.698656429942414
2017-10-01,Deoria,Tf9b9qcbghH,20,190,26.0,66.83577602405111
2017-10-01,Deoria,Tf9b9qcbghH,21,190,22.0,9.488913942127018
2017-10-01,Deoria,Tf9b9qcbghH,30,190,1.0,0.0
2017-10-01,Deoria,Tf9b9qcbghH,32,190,7.0,61.8343550907561
2017-10-01,Deoria,Tf9b9qcbghH,35,190,1.0,100.0
2018-01-01,Deoria,Tf9b9qcbghH,1,190,1.0,100.0
2018-01-01,Deoria,Tf9b9qcbghH,2,190,38.0,9.090909090909092
2018-01-01,Deoria,Tf9b9qcbghH,5,190,12.0,0.0
2018-01-01,Deoria,Tf9b9qcbghH,6,190,1.0,100.0
2018-01-01,Deoria,Tf9b9qcbghH,9,190,54.0,28.06754221388368
2018-01-01,Deoria,Tf9b9qcbghH,10,190,26.0,58.56472795497186
2018-01-01,Deoria,Tf9b9qcbghH,11,190,12.0,77.12945590994372
2018-01-01,Deoria,Tf9b9qcbghH,14,190,1.0,100.0
2018-01-01,Deoria,Tf9b9qcbghH,16,190,57.0,0.37523452157598497
2018-01-01,Deoria,Tf9b9qcbghH,17,190,1.0,100.0
2018-01-01,Deoria,Tf9b9qcbghH,18,190,3.0,37.20166032514701
2018-01-01,Deoria,Tf9b9qcbghH,28,190,1.0,0.0
2018-01-01,Deoria,Tf9b9qcbghH,30,190,1.0,0.0
2018-01-01,Deoria,Tf9b9qcbghH,32,190,1.0,100.0
2018-01-01,Deoria,Tf9b9qcbghH,35,190,1.0,100.0
2018-04-01,Deoria,Tf9b9qcbghH,1,190,1.0,100.0
2018-04-01,Deoria,Tf9b9qcbghH,2,190,7.0,0.0
2018-04-01,Deoria,Tf9b9qcbghH,5,190,12.0,0.0
2018-04-01,Deoria,Tf9b9qcbghH,6,190,1.0,100.0
2018-04-01,Deoria,Tf9b9qcbghH,9,190,52.0,35.20472243154986
2018-04-01,Deoria,Tf9b9qcbghH,10,190,34.0,53.39110776186889
2018-04-01,Deoria,Tf9b9qcbghH,11,190,22.0,68.701331323788
2018-04-01,Deoria,Tf9b9qcbghH,14,190,50.0,0.0
2018-04-01,Deoria,Tf9b9qcbghH,16,190,64.0,0.27631248430042704
2018-04-01,Deoria,Tf9b9qcbghH,17,190,16.0,0.0
2018-04-01,Deoria,Tf9b9qcbghH,18,190,11.0,24.98556748643344
2018-04-01,Deoria,Tf9b9qcbghH,19,190,10.0,0.0
2018-04-01,Deoria,Tf9b9qcbghH,20,190,21.0,87.62873649836725
2018-04-01,Deoria,Tf9b9qcbghH,21,190,35.0,7.359959809093193
2018-04-01,Deoria,Tf9b9qcbghH,22,190,8.0,0.0
2018-04-01,Deoria,Tf9b9qcbghH,28,190,1.0,0.0
2018-04-01,Deoria,Tf9b9qcbghH,30,190,1.0,0.0
2018-04-01,Deoria,Tf9b9qcbghH,32,190,14.0,34.16392686162543
2018-04-01,Deoria,Tf9b9qcbghH,35,190,5.0,0.0
2018-07-01,Deoria,Tf9b9qcbghH,1,190,1.0,100.0
2018-07-01,Deoria,Tf9b9qcbghH,2,190,3.0,0.0
2018-07-01,Deoria,Tf9b9qcbghH,5,190,18.0,0.0
2018-07-01,Deoria,Tf9b9qcbghH,6,190,20.0,0.0
2018-07-01,Deoria,Tf9b9qcbghH,9,190,53.0,34.661987131277684
2018-07-01,Deoria,Tf9b9qcbghH,10,190,26.0,58.410629230383556
2018-07-01,Deoria,Tf9b9qcbghH,11,190,14.0,73.72775131611931
2018-07-01,Deoria,Tf9b9qcbghH,14,190,52.0,0.0
2018-07-01,Deoria,Tf9b9qcbghH,16,190,65.0,0.2339767694493189
2018-07-01,Deoria,Tf9b9qcbghH,17,190,15.0,0.0
2018-07-01,Deoria,Tf9b9qcbghH,18,190,5.0,26.03890697146317
2018-07-01,Deoria,Tf9b9qcbghH,28,190,1.0,0.0
2018-07-01,Deoria,Tf9b9qcbghH,30,190,1.0,0.0
2018-07-01,Deoria,Tf9b9qcbghH,32,190,19.0,39.384347187815386
2018-07-01,Deoria,Tf9b9qcbghH,35,190,4.0,0.0
2018-10-01,Deoria,Tf9b9qcbghH,1,190,1.0,100.0
2018-10-01,Deoria,Tf9b9qcbghH,2,190,5.0,0.0
2018-10-01,Deoria,Tf9b9qcbghH,5,190,19.0,0.0
2018-10-01,Deoria,Tf9b9qcbghH,6,190,20.0,0.0
2018-10-01,Deoria,Tf9b9qcbghH,9,190,46.0,35.1628664495114
2018-10-01,Deoria,Tf9b9qcbghH,10,190,32.0,50.431596091205215
2018-10-01,Deoria,Tf9b9qcbghH,11,190,14.0,72.09283387622149
2018-10-01,Deoria,Tf9b9qcbghH,14,190,52.0,0.0
2018-10-01,Deoria,Tf9b9qcbghH,16,190,64.0,0.1465798045602606
2018-10-01,Deoria,Tf9b9qcbghH,17,190,14.0,0.0
2018-10-01,Deoria,Tf9b9qcbghH,18,190,7.0,24.407198578821355
2018-10-01,Deoria,Tf9b9qcbghH,19,190,3.0,0.8183306055646482
2018-10-01,Deoria,Tf9b9qcbghH,20,190,27.0,64.79641693811075
2018-10-01,Deoria,Tf9b9qcbghH,21,190,41.0,2.768729641693811
2018-10-01,Deoria,Tf9b9qcbghH,22,190,7.0,0.0
2018-10-01,Deoria,Tf9b9qcbghH,28,190,3.0,0.0
2018-10-01,Deoria,Tf9b9qcbghH,30,190,1.0,0.0
2018-10-01,Deoria,Tf9b9qcbghH,32,190,21.0,45.82164273532487
2018-10-01,Deoria,Tf9b9qcbghH,35,190,5.0,0.0
2019-01-01,Deoria,Tf9b9qcbghH,1,190,1.0,100.0
2019-01-01,Deoria,Tf9b9qcbghH,2,190,3.0,0.0
2019-01-01,Deoria,Tf9b9qcbghH,5,190,19.0,0.0
2019-01-01,Deoria,Tf9b9qcbghH,6,190,17.0,0.0
2019-01-01,Deoria,Tf9b9qcbghH,9,190,29.0,47.98157257749669
2019-01-01,Deoria,Tf9b9qcbghH,10,190,28.0,54.993363004606856
2019-01-01,Deoria,Tf9b9qcbghH,11,190,19.0,71.13297415475913
2019-01-01,Deoria,Tf9b9qcbghH,14,190,56.0,0.0
2019-01-01,Deoria,Tf9b9qcbghH,16,190,65.0,0.20301397673147487
2019-01-01,Deoria,Tf9b9qcbghH,17,190,13.0,30.0
2019-01-01,Deoria,Tf9b9qcbghH,18,190,4.0,33.012632197414796
2019-01-01,Deoria,Tf9b9qcbghH,28,190,1.0,0.0
2019-01-01,Deoria,Tf9b9qcbghH,30,190,1.0,0.0
2019-01-01,Deoria,Tf9b9qcbghH,32,190,17.0,41.80218012866333
2019-01-01,Deoria,Tf9b9qcbghH,35,190,3.0,0.0
2019-04-01,Deoria,Tf9b9qcbghH,1,190,1.0,100.0
2019-04-01,Deoria,Tf9b9qcbghH,2,190,5.0,0.0
2019-04-01,Deoria,Tf9b9qcbghH,5,190,21.0,0.0
2019-04-01,Deoria,Tf9b9qcbghH,6,190,17.0,0.0
2019-04-01,Deoria,Tf9b9qcbghH,9,190,64.0,25.474490684311327
2019-04-01,Deoria,Tf9b9qcbghH,10,190,47.0,40.44924255615532
2019-04-01,Deoria,Tf9b9qcbghH,11,190,40.0,51.43653142956642
2019-04-01,Deoria,Tf9b9qcbghH,14,190,54.0,0.3802281368821293
2019-04-01,Deoria,Tf9b9qcbghH,16,190,65.0,0.2960125370015672
2019-04-01,Deoria,Tf9b9qcbghH,17,190,14.0,45.16129032258064
2019-04-01,Deoria,Tf9b9qcbghH,18,190,10.0,27.13203819558775
2019-04-01,Deoria,Tf9b9qcbghH,28,190,1.0,0.0
2019-04-01,Deoria,Tf9b9qcbghH,30,190,1.0,0.0
2019-04-01,Deoria,Tf9b9qcbghH,32,190,27.0,31.58145948239287
2019-04-01,Deoria,Tf9b9qcbghH,35,190,5.0,0.0
2019-07-01,Deoria,Tf9b9qcbghH,1,190,1.0,100.0
2019-07-01,Deoria,Tf9b9qcbghH,2,190,2.0,0.0
2019-07-01,Deoria,Tf9b9qcbghH,5,190,28.0,0.0
2019-07-01,Deoria,Tf9b9qcbghH,6,190,19.0,0.0
2019-07-01,Deoria,Tf9b9qcbghH,9,190,47.0,34.52402108879806
2019-07-01,Deoria,Tf9b9qcbghH,10,190,43.0,40.6847935548842
2019-07-01,Deoria,Tf9b9qcbghH,11,190,41.0,47.44979562822108
2019-07-01,Deoria,Tf9b9qcbghH,14,190,53.0,0.0
2019-07-01,Deoria,Tf9b9qcbghH,16,190,52.0,1.1966115751436528
2019-07-01,Deoria,Tf9b9qcbghH,17,190,11.0,28.57142857142857
2019-07-01,Deoria,Tf9b9qcbghH,18,190,14.0,24.353250915750927
2019-07-01,Deoria,Tf9b9qcbghH,19,190,4.0,0.0
2019-07-01,Deoria,Tf9b9qcbghH,20,190,50.0,19.773710088264913
2019-07-01,Deoria,Tf9b9qcbghH,21,190,53.0,0.5272199514246787
2019-07-01,Deoria,Tf9b9qcbghH,22,190,2.0,0.0
2019-07-01,Deoria,Tf9b9qcbghH,28,190,1.0,0.0
2019-07-01,Deoria,Tf9b9qcbghH,30,190,1.0,0.0
2019-07-01,Deoria,Tf9b9qcbghH,32,190,37.0,32.252266971652645
2019-07-01,Deoria,Tf9b9qcbghH,35,190,4.0,0.0
2017-10-01,Barabanki,tzH6nJu9SwS,1,176,1.0,100.0
2017-10-01,Barabanki,tzH6nJu9SwS,2,176,30.0,27.27272727272727
2017-10-01,Barabanki,tzH6nJu9SwS,5,176,14.0,0.0
2017-10-01,Barabanki,tzH6nJu9SwS,6,176,13.0,25.92592592592593
2017-10-01,Barabanki,tzH6nJu9SwS,9,176,57.0,27.788708945058268
2017-10-01,Barabanki,tzH6nJu9SwS,10,176,41.0,39.48842137127289
2017-10-01,Barabanki,tzH6nJu9SwS,11,176,61.0,26.570304222794014
2017-10-01,Barabanki,tzH6nJu9SwS,14,176,14.0,40.91653027823241
2017-10-01,Barabanki,tzH6nJu9SwS,16,176,4.0,13.35704555774179
2017-10-01,Barabanki,tzH6nJu9SwS,17,176,1.0,100.0
2017-10-01,Barabanki,tzH6nJu9SwS,18,176,41.0,7.077780799564862
2017-10-01,Barabanki,tzH6nJu9SwS,19,176,6.0,0.2518891687657431
2017-10-01,Barabanki,tzH6nJu9SwS,20,176,24.0,70.94747994551234
2017-10-01,Barabanki,tzH6nJu9SwS,21,176,38.0,4.374148630240653
2017-10-01,Barabanki,tzH6nJu9SwS,22,176,5.0,0.0
2017-10-01,Barabanki,tzH6nJu9SwS,30,176,1.0,0.0
2017-10-01,Barabanki,tzH6nJu9SwS,32,176,39.0,25.375580442502052
2017-10-01,Barabanki,tzH6nJu9SwS,35,176,28.0,17.151596538346762
2018-01-01,Barabanki,tzH6nJu9SwS,1,176,1.0,100.0
2018-01-01,Barabanki,tzH6nJu9SwS,2,176,31.0,21.21212121212121
2018-01-01,Barabanki,tzH6nJu9SwS,5,176,12.0,0.0
2018-01-01,Barabanki,tzH6nJu9SwS,6,176,1.0,100.0
2018-01-01,Barabanki,tzH6nJu9SwS,9,176,28.0,48.95477638044475
2018-01-01,Barabanki,tzH6nJu9SwS,10,176,39.0,47.48063629549429
2018-01-01,Barabanki,tzH6nJu9SwS,11,176,53.0,43.174814691429994
2018-01-01,Barabanki,tzH6nJu9SwS,14,176,19.0,32.817337461300305
2018-01-01,Barabanki,tzH6nJu9SwS,16,176,31.0,2.864995419338719
2018-01-01,Barabanki,tzH6nJu9SwS,17,176,2.0,94.73684210526315
2018-01-01,Barabanki,tzH6nJu9SwS,18,176,20.0,14.634722988415165
2018-01-01,Barabanki,tzH6nJu9SwS,19,176,5.0,0.0
2018-01-01,Barabanki,tzH6nJu9SwS,20,176,28.0,0.0
2018-01-01,Barabanki,tzH6nJu9SwS,21,176,36.0,0.0
2018-01-01,Barabanki,tzH6nJu9SwS,22,176,3.0,0.0
2018-01-01,Barabanki,tzH6nJu9SwS,28,176,1.0,0.0
2018-01-01,Barabanki,tzH6nJu9SwS,30,176,1.0,0.0
2018-01-01,Barabanki,tzH6nJu9SwS,32,176,19.0,34.76770919186223
2018-01-01,Barabanki,tzH6nJu9SwS,35,176,1.0,100.0
2018-04-01,Barabanki,tzH6nJu9SwS,1,176,1.0,100.0
2018-04-01,Barabanki,tzH6nJu9SwS,2,176,7.0,0.0
2018-04-01,Barabanki,tzH6nJu9SwS,5,176,12.0,0.0
2018-04-01,Barabanki,tzH6nJu9SwS,6,176,11.0,53.33333333333334
2018-04-01,Barabanki,tzH6nJu9SwS,9,176,53.0,30.78817733990148
2018-04-01,Barabanki,tzH6nJu9SwS,10,176,57.0,34.3372145096283
2018-04-01,Barabanki,tzH6nJu9SwS,11,176,60.0,29.63502015226153
2018-04-01,Barabanki,tzH6nJu9SwS,14,176,26.0,22.345337026777468
2018-04-01,Barabanki,tzH6nJu9SwS,16,176,2.0,13.725929243170626
2018-04-01,Barabanki,tzH6nJu9SwS,17,176,1.0,100.0
2018-04-01,Barabanki,tzH6nJu9SwS,18,176,55.0,6.278801843317972
2018-04-01,Barabanki,tzH6nJu9SwS,19,176,10.0,0.0
2018-04-01,Barabanki,tzH6nJu9SwS,20,176,12.0,93.95432154052843
2018-04-01,Barabanki,tzH6nJu9SwS,21,176,50.0,4.489476041200179
2018-04-01,Barabanki,tzH6nJu9SwS,22,176,6.0,0.14554411106135245
2018-04-01,Barabanki,tzH6nJu9SwS,28,176,1.0,0.0
2018-04-01,Barabanki,tzH6nJu9SwS,30,176,1.0,0.0
2018-04-01,Barabanki,tzH6nJu9SwS,32,176,34.0,22.857385543192052
2018-04-01,Barabanki,tzH6nJu9SwS,35,176,5.0,0.0
2018-07-01,Barabanki,tzH6nJu9SwS,1,176,1.0,100.0
2018-07-01,Barabanki,tzH6nJu9SwS,2,176,3.0,0.0
2018-07-01,Barabanki,tzH6nJu9SwS,5,176,18.0,0.0
2018-07-01,Barabanki,tzH6nJu9SwS,6,176,9.0,66.66666666666666
2018-07-01,Barabanki,tzH6nJu9SwS,9,176,48.0,36.772826991451694
2018-07-01,Barabanki,tzH6nJu9SwS,10,176,44.0,42.703684091081016
2018-07-01,Barabanki,tzH6nJu9SwS,11,176,1.0,100.0
2018-07-01,Barabanki,tzH6nJu9SwS,14,176,12.0,37.83287419651057
2018-07-01,Barabanki,tzH6nJu9SwS,16,176,27.0,4.122853468492322
2018-07-01,Barabanki,tzH6nJu9SwS,17,176,,
2018-07-01,Barabanki,tzH6nJu9SwS,18,176,27.0,14.509993775503144
2018-07-01,Barabanki,tzH6nJu9SwS,19,176,7.0,0.0
2018-07-01,Barabanki,tzH6nJu9SwS,20,176,3.0,99.60662682502459
2018-07-01,Barabanki,tzH6nJu9SwS,21,176,43.0,3.721915424767381
2018-07-01,Barabanki,tzH6nJu9SwS,22,176,7.0,0.0
2018-07-01,Barabanki,tzH6nJu9SwS,28,176,1.0,0.0
2018-07-01,Barabanki,tzH6nJu9SwS,30,176,1.0,0.0
2018-07-01,Barabanki,tzH6nJu9SwS,32,176,29.0,33.75005008614818
2018-07-01,Barabanki,tzH6nJu9SwS,35,176,4.0,0.0
2018-10-01,Barabanki,tzH6nJu9SwS,1,176,1.0,100.0
2018-10-01,Barabanki,tzH6nJu9SwS,2,176,5.0,0.0
2018-10-01,Barabanki,tzH6nJu9SwS,5,176,19.0,0.0
2018-10-01,Barabanki,tzH6nJu9SwS,6,176,1.0,100.0
2018-10-01,Barabanki,tzH6nJu9SwS,9,176,59.0,28.048696133361002
2018-10-01,Barabanki,tzH6nJu9SwS,10,176,52.0,35.920315418136546
2018-10-01,Barabanki,tzH6nJu9SwS,11,176,61.0,32.86297295427821
2018-10-01,Barabanki,tzH6nJu9SwS,14,176,10.0,58.08823529411765
2018-10-01,Barabanki,tzH6nJu9SwS,16,176,30.0,3.901224320398423
2018-10-01,Barabanki,tzH6nJu9SwS,17,176,1.0,100.0
2018-10-01,Barabanki,tzH6nJu9SwS,18,176,18.0,17.18331689446245
2018-10-01,Barabanki,tzH6nJu9SwS,19,176,10.0,0.0
2018-10-01,Barabanki,tzH6nJu9SwS,20,176,6.0,92.04537594245001
