date,district,district_id,subindicator_id,value
201710,Banda,DggJGxqbWHn,JY4UIeCYK00,1888.0
201710,Amethi,StsLkYw1G0m,JY4UIeCYK00,1512.0
201710,Rampur,IU006h5U7jj,n5bZeD7f63Q,91.0
201710,Ghaziabad,M5NHlfAaKYI,GJKYhq2wR9L,7680.0
201710,Gorakhpur,vR85cHdsw1w,qYpFbVo8WsL,11969.0
201710,Rampur,IU006h5U7jj,JY4UIeCYK00,2467.0
201710,Amethi,StsLkYw1G0m,n5bZeD7f63Q,22.0
201710,Sambhal,YzHpzrN0eLv,n5bZeD7f63Q,27.0
201710,Lucknow,MfHac5N78aK,GJKYhq2wR9L,12722.0
201710,Unnav,aT03mfdlNiF,qYpFbVo8WsL,6765.0
201710,Etah,ZLcx4iOVyN5,GJKYhq2wR9L,4847.0
201710,Jalaun,NL5xiiHZQSC,aknlXIekL1Z,2388.0
201710,Bareilly,vVqY3DPcpHf,aknlXIekL1Z,5056.0
201710,Pilibhit,c96jwckSd6j,VGmj8dWOIBw,372.0
201710,Sonbhadra,NNk3JP90QZ5,JY4UIeCYK00,1790.0
201710,Sant Kabir Nagar,fe1yBApr2sl,VGmj8dWOIBw,56.0
201710,Shamli,AdiUcz9BXhx,aknlXIekL1Z,2077.0
201710,Lakhimpur Kheri,d9ZuMopgX29,n5bZeD7f63Q,17.0
201710,Aligarh,frD2HOp3wAs,GJKYhq2wR9L,8488.0
201710,Bijnor,uCYjHW7FuGG,aknlXIekL1Z,7063.0
201710,Kanpur Nagar,QVMRMhzVrrS,JY4UIeCYK00,3324.0
201710,Basti,J1P16zQEOUT,qYpFbVo8WsL,5666.0
201710,Bulandshahar,ogBt4gWCiem,VGmj8dWOIBw,187.0
201710,Banda,DggJGxqbWHn,VGmj8dWOIBw,270.0
201710,Fatehpur,ibLiLcaKzw2,VGmj8dWOIBw,185.0
201710,Kannauj,IhQbDYRiF8w,GJKYhq2wR9L,3645.0
201710,Gorakhpur,vR85cHdsw1w,aknlXIekL1Z,6861.0
201710,Maharajganj,AcnMkNGgc3S,aknlXIekL1Z,4642.0
201710,Bulandshahar,ogBt4gWCiem,JY4UIeCYK00,3268.0
201710,Hamirpur,VSI7HobT5qL,n5bZeD7f63Q,11.0
201710,Kanpur Dehat,k3D0AumUCiC,aknlXIekL1Z,2076.0
201710,Shahjahanpur,GaiLSoQq1ue,VGmj8dWOIBw,158.0
201710,Deoria,Tf9b9qcbghH,VGmj8dWOIBw,40.0
201710,Unnav,aT03mfdlNiF,aknlXIekL1Z,4053.0
201710,Amethi,StsLkYw1G0m,aknlXIekL1Z,3193.0
201710,Sonbhadra,NNk3JP90QZ5,VGmj8dWOIBw,165.0
201710,Mainpuri,XBLhrSWGytu,VGmj8dWOIBw,185.0
201710,Rampur,IU006h5U7jj,aknlXIekL1Z,3579.0
201710,Ghazipur,dScWdMRN8PL,GJKYhq2wR9L,5178.0
201710,Saharanpur,FKYZ3JbWq84,JY4UIeCYK00,4552.0
201710,Shahjahanpur,GaiLSoQq1ue,JY4UIeCYK00,4246.0
201710,Jalaun,NL5xiiHZQSC,JY4UIeCYK00,1052.0
201710,Sitapur,XxaOowFtkiJ,JY4UIeCYK00,5411.0
201710,Ayodhya,b4XkXzoGqFY,n5bZeD7f63Q,3.0
201710,Kaushambi,PAj0oVY0Dxu,VGmj8dWOIBw,131.0
201710,Farrukhabad,uEEwlAGZXWW,GJKYhq2wR9L,4628.0
201710,Barabanki,tzH6nJu9SwS,JY4UIeCYK00,3004.0
201710,Ghaziabad,M5NHlfAaKYI,qYpFbVo8WsL,6316.0
201710,Gonda,y8WarEkWCul,n5bZeD7f63Q,25.0
201710,Muzaffarnagar,MVQs2RrS1Nw,GJKYhq2wR9L,6839.0
201710,Maunathbhanjan,CBSB9v92AwT,GJKYhq2wR9L,5505.0
201710,Ayodhya,b4XkXzoGqFY,qYpFbVo8WsL,5060.0
201710,Hapur,CZ8kLjgqvSH,aknlXIekL1Z,1329.0
201710,Lakhimpur Kheri,d9ZuMopgX29,qYpFbVo8WsL,10958.0
201710,Sambhal,YzHpzrN0eLv,VGmj8dWOIBw,299.0
201710,Jaunpur,gmw76vAUMqz,qYpFbVo8WsL,11073.0
201710,Ballia,oNDvGBE5fLq,GJKYhq2wR9L,6015.0
201710,Budaun,eA37kyBRRuZ,JY4UIeCYK00,3279.0
201710,Kushinagar,xUeHwd9FQkg,aknlXIekL1Z,4114.0
201710,Kasganj,hITp09XOBLZ,qYpFbVo8WsL,4087.0
201710,Sultanpur,o4ZQTVcMI7U,VGmj8dWOIBw,316.0
201710,Pratapgarh,fz7bJo3egPX,n5bZeD7f63Q,58.0
201710,Kanpur Dehat,k3D0AumUCiC,qYpFbVo8WsL,3571.0
201710,Kanpur Nagar,QVMRMhzVrrS,GJKYhq2wR9L,7825.0
201710,Shrawasti,oyTwneTbWDx,VGmj8dWOIBw,301.0
201710,Banda,DggJGxqbWHn,qYpFbVo8WsL,4505.0
201710,Amethi,StsLkYw1G0m,VGmj8dWOIBw,89.0
201710,Jhansi,Mq751wBMqGF,VGmj8dWOIBw,162.0
201710,Kannauj,IhQbDYRiF8w,aknlXIekL1Z,3187.0
201710,Rae Bareli,lLvTDpBDY8u,n5bZeD7f63Q,25.0
201710,Deoria,Tf9b9qcbghH,n5bZeD7f63Q,5.0
201710,Maharajganj,AcnMkNGgc3S,n5bZeD7f63Q,10.0
201710,Maunathbhanjan,CBSB9v92AwT,qYpFbVo8WsL,6414.0
201710,Siddharth Nagar,cP0p8qfm3il,n5bZeD7f63Q,34.0
201710,Bulandshahar,ogBt4gWCiem,qYpFbVo8WsL,7186.0
201710,Hathras,m1IAjmqkoFC,GJKYhq2wR9L,3580.0
201710,Bareilly,vVqY3DPcpHf,JY4UIeCYK00,4834.0
201710,Chandauli,ClbehnmwSec,aknlXIekL1Z,2681.0
201710,Farrukhabad,uEEwlAGZXWW,n5bZeD7f63Q,7.0
201710,Bahraich,iE0E3nLioFr,GJKYhq2wR9L,9809.0
201710,Ghaziabad,M5NHlfAaKYI,aknlXIekL1Z,3537.0
201710,Chitrakoot,i2fSZZ3QAJJ,VGmj8dWOIBw,166.0
201710,Barabanki,tzH6nJu9SwS,GJKYhq2wR9L,8549.0
201710,Etah,ZLcx4iOVyN5,n5bZeD7f63Q,20.0
201710,Mahoba,sUQMxIc3yXj,GJKYhq2wR9L,2167.0
201710,Auraiya,Bd6E8zkVvVt,qYpFbVo8WsL,3189.0
201710,Azamgarh,NjckKfm3g0k,qYpFbVo8WsL,8353.0
201710,Mainpuri,XBLhrSWGytu,JY4UIeCYK00,2522.0
201710,Basti,J1P16zQEOUT,aknlXIekL1Z,2854.0
201710,Firozabad,eJTsuE56XDF,GJKYhq2wR9L,5102.0
201710,Bhadohi,PeUY1vj02UQ,aknlXIekL1Z,2185.0
201710,Bareilly,vVqY3DPcpHf,n5bZeD7f63Q,71.0
201710,Chandauli,ClbehnmwSec,qYpFbVo8WsL,3116.0
201710,Bhadohi,PeUY1vj02UQ,n5bZeD7f63Q,0.0
201710,Maunathbhanjan,CBSB9v92AwT,VGmj8dWOIBw,31.0
201710,Pilibhit,c96jwckSd6j,JY4UIeCYK00,2775.0
201710,Amethi,StsLkYw1G0m,qYpFbVo8WsL,3958.0
201710,Bagpat,HJIS3IrQ0Nj,GJKYhq2wR9L,2536.0
201710,Jalaun,NL5xiiHZQSC,GJKYhq2wR9L,2842.0
201710,Muzaffarnagar,MVQs2RrS1Nw,n5bZeD7f63Q,33.0
201710,Rampur,IU006h5U7jj,qYpFbVo8WsL,5453.0
201710,Azamgarh,NjckKfm3g0k,GJKYhq2wR9L,7156.0
201710,Maharajganj,AcnMkNGgc3S,JY4UIeCYK00,2232.0
201710,Lalitpur,fagfcadhxej,VGmj8dWOIBw,192.0
201710,Azamgarh,NjckKfm3g0k,aknlXIekL1Z,2961.0
201710,Chandauli,ClbehnmwSec,JY4UIeCYK00,1389.0
201710,Ghazipur,dScWdMRN8PL,qYpFbVo8WsL,4948.0
201710,Chitrakoot,i2fSZZ3QAJJ,qYpFbVo8WsL,2033.0
201710,Etawah,Pm0jLk6EAiE,qYpFbVo8WsL,6153.0
201710,Auraiya,Bd6E8zkVvVt,JY4UIeCYK00,1367.0
201710,Sambhal,YzHpzrN0eLv,JY4UIeCYK00,2547.0
201710,Kasganj,hITp09XOBLZ,VGmj8dWOIBw,250.0
201710,Auraiya,Bd6E8zkVvVt,VGmj8dWOIBw,21.0
201710,Farrukhabad,uEEwlAGZXWW,aknlXIekL1Z,2327.0
201710,Etawah,Pm0jLk6EAiE,n5bZeD7f63Q,21.0
201710,Ayodhya,b4XkXzoGqFY,GJKYhq2wR9L,4871.0
201710,Kasganj,hITp09XOBLZ,JY4UIeCYK00,1772.0
201710,Muzaffarnagar,MVQs2RrS1Nw,aknlXIekL1Z,3771.0
201710,Shrawasti,oyTwneTbWDx,qYpFbVo8WsL,4886.0
201710,Ghazipur,dScWdMRN8PL,aknlXIekL1Z,3109.0
201710,Mirzapur,UAicdMLyuk4,aknlXIekL1Z,4892.0
201710,Hamirpur,VSI7HobT5qL,VGmj8dWOIBw,206.0
201710,Hapur,CZ8kLjgqvSH,GJKYhq2wR9L,3180.0
201710,Hamirpur,VSI7HobT5qL,JY4UIeCYK00,991.0
201710,Chitrakoot,i2fSZZ3QAJJ,n5bZeD7f63Q,19.0
201710,Shrawasti,oyTwneTbWDx,n5bZeD7f63Q,10.0
201710,Budaun,eA37kyBRRuZ,aknlXIekL1Z,6417.0
201710,Mathura,KP2BUB1npih,GJKYhq2wR9L,6380.0
201710,Lakhimpur Kheri,d9ZuMopgX29,GJKYhq2wR9L,9727.0
201710,Kanpur Dehat,k3D0AumUCiC,GJKYhq2wR9L,2953.0
201710,Chandauli,ClbehnmwSec,VGmj8dWOIBw,40.0
201710,Maharajganj,AcnMkNGgc3S,VGmj8dWOIBw,88.0
201710,Bareilly,vVqY3DPcpHf,VGmj8dWOIBw,160.0
201710,Maunathbhanjan,CBSB9v92AwT,aknlXIekL1Z,3303.0
201710,Bulandshahar,ogBt4gWCiem,aknlXIekL1Z,4182.0
201710,Kannauj,IhQbDYRiF8w,qYpFbVo8WsL,3613.0
201710,Prayagraj,tXgaew1Pd2Y,GJKYhq2wR9L,12268.0
201710,Shamli,AdiUcz9BXhx,GJKYhq2wR9L,3009.0
201710,Budaun,eA37kyBRRuZ,n5bZeD7f63Q,85.0
201710,Jaunpur,gmw76vAUMqz,JY4UIeCYK00,5032.0
201710,Meerut,v8YGmR7nOdj,GJKYhq2wR9L,5393.0
201710,Mirzapur,UAicdMLyuk4,qYpFbVo8WsL,5427.0
201710,Sant Kabir Nagar,fe1yBApr2sl,n5bZeD7f63Q,6.0
201710,Etawah,Pm0jLk6EAiE,VGmj8dWOIBw,79.0
201710,Budaun,eA37kyBRRuZ,qYpFbVo8WsL,8058.0
201710,Shrawasti,oyTwneTbWDx,aknlXIekL1Z,2739.0
201710,Deoria,Tf9b9qcbghH,aknlXIekL1Z,3906.0
201710,Lalitpur,fagfcadhxej,JY4UIeCYK00,1669.0
201710,Kannauj,IhQbDYRiF8w,n5bZeD7f63Q,87.0
201710,Jhansi,Mq751wBMqGF,JY4UIeCYK00,2143.0
201710,Banda,DggJGxqbWHn,aknlXIekL1Z,3602.0
201710,Kushinagar,xUeHwd9FQkg,GJKYhq2wR9L,4792.0
201710,Sant Kabir Nagar,fe1yBApr2sl,qYpFbVo8WsL,4945.0
201710,Mirzapur,UAicdMLyuk4,n5bZeD7f63Q,37.0
201710,Rampur,IU006h5U7jj,VGmj8dWOIBw,234.0
201710,Varanasi,LeuBT7KfuuA,GJKYhq2wR9L,8240.0
201710,Sambhal,YzHpzrN0eLv,B2A7x36qEry.Ti9FJqkSK6J,2641.0
201710,Ayodhya,b4XkXzoGqFY,B2A7x36qEry.Ti9FJqkSK6J,2859.0
201710,Rampur,IU006h5U7jj,ZpgnTGpSkeg.Ti9FJqkSK6J,2382.0
201710,Basti,J1P16zQEOUT,ZpgnTGpSkeg.Ti9FJqkSK6J,2146.0
201710,Agra,N5WWbRtsjWp,ZpgnTGpSkeg.Ti9FJqkSK6J,7358.0
201710,Kannauj,IhQbDYRiF8w,B2A7x36qEry.Ti9FJqkSK6J,1682.0
201710,Sultanpur,o4ZQTVcMI7U,ZpgnTGpSkeg.Ti9FJqkSK6J,3461.0
201710,Kushinagar,xUeHwd9FQkg,B2A7x36qEry.Ti9FJqkSK6J,3231.0
201710,Amethi,StsLkYw1G0m,ZpgnTGpSkeg.Ti9FJqkSK6J,2158.0
201710,Kanpur Nagar,QVMRMhzVrrS,B2A7x36qEry.Ti9FJqkSK6J,14247.0
201710,Bahraich,iE0E3nLioFr,ZpgnTGpSkeg.Ti9FJqkSK6J,3921.0
201710,Hamirpur,VSI7HobT5qL,B2A7x36qEry.Ti9FJqkSK6J,2148.0
201710,Hardoi,MTIkUw5q5pX,B2A7x36qEry.Ti9FJqkSK6J,6466.0
201710,Gonda,y8WarEkWCul,ZpgnTGpSkeg.Ti9FJqkSK6J,4367.0
201710,Etawah,Pm0jLk6EAiE,ZpgnTGpSkeg.Ti9FJqkSK6J,5330.0
201710,Amroha,hgquAmZaNBu,ZpgnTGpSkeg.Ti9FJqkSK6J,1920.0
201710,Barabanki,tzH6nJu9SwS,ZpgnTGpSkeg.Ti9FJqkSK6J,3890.0
201710,Aligarh,frD2HOp3wAs,B2A7x36qEry.Ti9FJqkSK6J,7102.0
201710,Sonbhadra,NNk3JP90QZ5,B2A7x36qEry.Ti9FJqkSK6J,2453.0
201710,Bhadohi,PeUY1vj02UQ,ZpgnTGpSkeg.Ti9FJqkSK6J,1918.0
201710,Jaunpur,gmw76vAUMqz,B2A7x36qEry.Ti9FJqkSK6J,3288.0
201710,Lucknow,MfHac5N78aK,ZpgnTGpSkeg.Ti9FJqkSK6J,6274.0
201710,Kaushambi,PAj0oVY0Dxu,ZpgnTGpSkeg.Ti9FJqkSK6J,2242.0
201710,Saharanpur,FKYZ3JbWq84,B2A7x36qEry.Ti9FJqkSK6J,7826.0
201710,Sant Kabir Nagar,fe1yBApr2sl,B2A7x36qEry.Ti9FJqkSK6J,1858.0
201710,Lakhimpur Kheri,d9ZuMopgX29,ZpgnTGpSkeg.Ti9FJqkSK6J,4865.0
201710,Shrawasti,oyTwneTbWDx,ZpgnTGpSkeg.Ti9FJqkSK6J,1931.0
201710,Jalaun,NL5xiiHZQSC,ZpgnTGpSkeg.Ti9FJqkSK6J,2196.0
201710,Bagpat,HJIS3IrQ0Nj,ZpgnTGpSkeg.Ti9FJqkSK6J,1656.0
201710,Lakhimpur Kheri,d9ZuMopgX29,B2A7x36qEry.Ti9FJqkSK6J,6492.0
201710,Kasganj,hITp09XOBLZ,B2A7x36qEry.Ti9FJqkSK6J,2973.0
201710,Saharanpur,FKYZ3JbWq84,ZpgnTGpSkeg.Ti9FJqkSK6J,4365.0
201710,Bulandshahar,ogBt4gWCiem,B2A7x36qEry.Ti9FJqkSK6J,7728.0
201710,Barabanki,tzH6nJu9SwS,B2A7x36qEry.Ti9FJqkSK6J,5218.0
201710,Chitrakoot,i2fSZZ3QAJJ,ZpgnTGpSkeg.Ti9FJqkSK6J,887.0
201710,Hathras,m1IAjmqkoFC,ZpgnTGpSkeg.Ti9FJqkSK6J,2698.0
201710,Sitapur,XxaOowFtkiJ,ZpgnTGpSkeg.Ti9FJqkSK6J,5326.0
201710,Jalaun,NL5xiiHZQSC,B2A7x36qEry.Ti9FJqkSK6J,2979.0
201710,Mahoba,sUQMxIc3yXj,B2A7x36qEry.Ti9FJqkSK6J,1131.0
201710,Balrampur,uS0pNSxN3sS,B2A7x36qEry.Ti9FJqkSK6J,2100.0
201710,Sitapur,XxaOowFtkiJ,B2A7x36qEry.Ti9FJqkSK6J,7879.0
201710,Lucknow,MfHac5N78aK,B2A7x36qEry.Ti9FJqkSK6J,14038.0
201710,Firozabad,eJTsuE56XDF,B2A7x36qEry.Ti9FJqkSK6J,4293.0
201710,Mathura,KP2BUB1npih,B2A7x36qEry.Ti9FJqkSK6J,7295.0
201710,Muzaffarnagar,MVQs2RrS1Nw,ZpgnTGpSkeg.Ti9FJqkSK6J,2861.0
201710,Fatehpur,ibLiLcaKzw2,ZpgnTGpSkeg.Ti9FJqkSK6J,3760.0
201710,Farrukhabad,uEEwlAGZXWW,ZpgnTGpSkeg.Ti9FJqkSK6J,1837.0
201710,Chitrakoot,i2fSZZ3QAJJ,B2A7x36qEry.Ti9FJqkSK6J,1595.0
201710,Shamli,AdiUcz9BXhx,ZpgnTGpSkeg.Ti9FJqkSK6J,2130.0
201710,Hathras,m1IAjmqkoFC,B2A7x36qEry.Ti9FJqkSK6J,2716.0
201710,Kushinagar,xUeHwd9FQkg,ZpgnTGpSkeg.Ti9FJqkSK6J,2393.0
201710,Gorakhpur,vR85cHdsw1w,ZpgnTGpSkeg.Ti9FJqkSK6J,5242.0
201710,Unnav,aT03mfdlNiF,ZpgnTGpSkeg.Ti9FJqkSK6J,2501.0
201710,Auraiya,Bd6E8zkVvVt,ZpgnTGpSkeg.Ti9FJqkSK6J,1429.0
201710,Bagpat,HJIS3IrQ0Nj,B2A7x36qEry.Ti9FJqkSK6J,2465.0
201710,Bareilly,vVqY3DPcpHf,ZpgnTGpSkeg.Ti9FJqkSK6J,4119.0
201710,Bijnor,uCYjHW7FuGG,ZpgnTGpSkeg.Ti9FJqkSK6J,4618.0
201710,Pratapgarh,fz7bJo3egPX,B2A7x36qEry.Ti9FJqkSK6J,4165.0
201710,Ghazipur,dScWdMRN8PL,ZpgnTGpSkeg.Ti9FJqkSK6J,2812.0
201710,Azamgarh,NjckKfm3g0k,B2A7x36qEry.Ti9FJqkSK6J,2631.0
201710,Ambedkar Nagar,jM27ji8tyrM,ZpgnTGpSkeg.Ti9FJqkSK6J,2502.0
201710,Moradabad,YQNQoPjAIpV,ZpgnTGpSkeg.Ti9FJqkSK6J,3614.0
201710,Maharajganj,AcnMkNGgc3S,ZpgnTGpSkeg.Ti9FJqkSK6J,2910.0
201710,Siddharth Nagar,cP0p8qfm3il,B2A7x36qEry.Ti9FJqkSK6J,1422.0
201710,Etah,ZLcx4iOVyN5,B2A7x36qEry.Ti9FJqkSK6J,3296.0
201710,Basti,J1P16zQEOUT,B2A7x36qEry.Ti9FJqkSK6J,3623.0
201710,Rae Bareli,lLvTDpBDY8u,B2A7x36qEry.Ti9FJqkSK6J,2711.0
201710,Pilibhit,c96jwckSd6j,ZpgnTGpSkeg.Ti9FJqkSK6J,2272.0
201710,Sambhal,YzHpzrN0eLv,ZpgnTGpSkeg.Ti9FJqkSK6J,2126.0
201710,Gautam Buddha Nagar,bNmwkrQeP3e,B2A7x36qEry.Ti9FJqkSK6J,5005.0
201710,Chandauli,ClbehnmwSec,ZpgnTGpSkeg.Ti9FJqkSK6J,796.0
201710,Ghaziabad,M5NHlfAaKYI,B2A7x36qEry.Ti9FJqkSK6J,10359.0
201710,Bulandshahar,ogBt4gWCiem,ZpgnTGpSkeg.Ti9FJqkSK6J,3466.0
201710,Etah,ZLcx4iOVyN5,ZpgnTGpSkeg.Ti9FJqkSK6J,1924.0
201710,Varanasi,LeuBT7KfuuA,ZpgnTGpSkeg.Ti9FJqkSK6J,3218.0
201710,Shamli,AdiUcz9BXhx,B2A7x36qEry.Ti9FJqkSK6J,1836.0
201710,Unnav,aT03mfdlNiF,B2A7x36qEry.Ti9FJqkSK6J,3010.0
201710,Prayagraj,tXgaew1Pd2Y,ZpgnTGpSkeg.Ti9FJqkSK6J,7038.0
201710,Jhansi,Mq751wBMqGF,B2A7x36qEry.Ti9FJqkSK6J,4438.0
201710,Balrampur,uS0pNSxN3sS,ZpgnTGpSkeg.Ti9FJqkSK6J,3361.0
201710,Banda,DggJGxqbWHn,ZpgnTGpSkeg.Ti9FJqkSK6J,1717.0
201710,Lalitpur,fagfcadhxej,B2A7x36qEry.Ti9FJqkSK6J,2094.0
201710,Sant Kabir Nagar,fe1yBApr2sl,ZpgnTGpSkeg.Ti9FJqkSK6J,2242.0
201710,Deoria,Tf9b9qcbghH,ZpgnTGpSkeg.Ti9FJqkSK6J,2011.0
201710,Hapur,CZ8kLjgqvSH,ZpgnTGpSkeg.Ti9FJqkSK6J,1676.0
201710,Mirzapur,UAicdMLyuk4,B2A7x36qEry.Ti9FJqkSK6J,3318.0
201710,Gautam Buddha Nagar,bNmwkrQeP3e,ZpgnTGpSkeg.Ti9FJqkSK6J,2488.0
201710,Budaun,eA37kyBRRuZ,B2A7x36qEry.Ti9FJqkSK6J,5032.0
201710,Amethi,StsLkYw1G0m,B2A7x36qEry.Ti9FJqkSK6J,1567.0
201710,Bahraich,iE0E3nLioFr,B2A7x36qEry.Ti9FJqkSK6J,4213.0
201710,Bhadohi,PeUY1vj02UQ,B2A7x36qEry.Ti9FJqkSK6J,1994.0
201710,Sonbhadra,NNk3JP90QZ5,ZpgnTGpSkeg.Ti9FJqkSK6J,2479.0
201710,Gonda,y8WarEkWCul,B2A7x36qEry.Ti9FJqkSK6J,3989.0
201710,Agra,N5WWbRtsjWp,B2A7x36qEry.Ti9FJqkSK6J,5360.0
201710,Maunathbhanjan,CBSB9v92AwT,ZpgnTGpSkeg.Ti9FJqkSK6J,2627.0
201710,Rae Bareli,lLvTDpBDY8u,ZpgnTGpSkeg.Ti9FJqkSK6J,2154.0
201710,Kanpur Nagar,QVMRMhzVrrS,ZpgnTGpSkeg.Ti9FJqkSK6J,3651.0
201710,Sultanpur,o4ZQTVcMI7U,B2A7x36qEry.Ti9FJqkSK6J,2709.0
201710,Shrawasti,oyTwneTbWDx,B2A7x36qEry.Ti9FJqkSK6J,1230.0
201710,Siddharth Nagar,cP0p8qfm3il,ZpgnTGpSkeg.Ti9FJqkSK6J,3279.0
201710,Ghazipur,dScWdMRN8PL,B2A7x36qEry.Ti9FJqkSK6J,1870.0
201710,Meerut,v8YGmR7nOdj,ZpgnTGpSkeg.Ti9FJqkSK6J,3110.0
201710,Shahjahanpur,GaiLSoQq1ue,ZpgnTGpSkeg.Ti9FJqkSK6J,4656.0
201710,Gorakhpur,vR85cHdsw1w,B2A7x36qEry.Ti9FJqkSK6J,7458.0
201710,Kanpur Dehat,k3D0AumUCiC,B2A7x36qEry.Ti9FJqkSK6J,2430.0
201710,Maunathbhanjan,CBSB9v92AwT,B2A7x36qEry.Ti9FJqkSK6J,2594.0
201710,Aligarh,frD2HOp3wAs,ZpgnTGpSkeg.Ti9FJqkSK6J,3726.0
201710,Mainpuri,XBLhrSWGytu,ZpgnTGpSkeg.Ti9FJqkSK6J,1736.0
201710,Hapur,CZ8kLjgqvSH,B2A7x36qEry.Ti9FJqkSK6J,2884.0
201710,Ballia,oNDvGBE5fLq,ZpgnTGpSkeg.Ti9FJqkSK6J,1832.0
201710,Deoria,Tf9b9qcbghH,B2A7x36qEry.Ti9FJqkSK6J,3080.0
201710,Etawah,Pm0jLk6EAiE,B2A7x36qEry.Ti9FJqkSK6J,4288.0
201710,Ambedkar Nagar,jM27ji8tyrM,B2A7x36qEry.Ti9FJqkSK6J,2472.0
201710,Prayagraj,tXgaew1Pd2Y,B2A7x36qEry.Ti9FJqkSK6J,9038.0
201710,Hardoi,MTIkUw5q5pX,ZpgnTGpSkeg.Ti9FJqkSK6J,5053.0
201710,Budaun,eA37kyBRRuZ,ZpgnTGpSkeg.Ti9FJqkSK6J,2641.0
201710,Meerut,v8YGmR7nOdj,B2A7x36qEry.Ti9FJqkSK6J,8817.0
201710,Hamirpur,VSI7HobT5qL,ZpgnTGpSkeg.Ti9FJqkSK6J,1843.0
201710,Jaunpur,gmw76vAUMqz,ZpgnTGpSkeg.Ti9FJqkSK6J,5210.0
201710,Maharajganj,AcnMkNGgc3S,B2A7x36qEry.Ti9FJqkSK6J,2434.0
201710,Mainpuri,XBLhrSWGytu,B2A7x36qEry.Ti9FJqkSK6J,2761.0
201710,Banda,DggJGxqbWHn,B2A7x36qEry.Ti9FJqkSK6J,2416.0
201710,Shahjahanpur,GaiLSoQq1ue,B2A7x36qEry.Ti9FJqkSK6J,5947.0
201710,Azamgarh,NjckKfm3g0k,ZpgnTGpSkeg.Ti9FJqkSK6J,3382.0
201710,Ghaziabad,M5NHlfAaKYI,ZpgnTGpSkeg.Ti9FJqkSK6J,2376.0
201710,Ballia,oNDvGBE5fLq,B2A7x36qEry.Ti9FJqkSK6J,2382.0
201710,Rampur,IU006h5U7jj,B2A7x36qEry.Ti9FJqkSK6J,5047.0
201710,Kanpur Dehat,k3D0AumUCiC,ZpgnTGpSkeg.Ti9FJqkSK6J,1675.0
201710,Kasganj,hITp09XOBLZ,ZpgnTGpSkeg.Ti9FJqkSK6J,1186.0
201710,Farrukhabad,uEEwlAGZXWW,B2A7x36qEry.Ti9FJqkSK6J,2389.0
201710,Amroha,hgquAmZaNBu,B2A7x36qEry.Ti9FJqkSK6J,2206.0
201710,Jhansi,Mq751wBMqGF,ZpgnTGpSkeg.Ti9FJqkSK6J,2620.0
201710,Pilibhit,c96jwckSd6j,B2A7x36qEry.Ti9FJqkSK6J,3763.0
201710,Muzaffarnagar,MVQs2RrS1Nw,B2A7x36qEry.Ti9FJqkSK6J,5147.0
201710,Mathura,KP2BUB1npih,ZpgnTGpSkeg.Ti9FJqkSK6J,2109.0
201710,Varanasi,LeuBT7KfuuA,B2A7x36qEry.Ti9FJqkSK6J,6208.0
201710,Chandauli,ClbehnmwSec,B2A7x36qEry.Ti9FJqkSK6J,2125.0
201710,Kaushambi,PAj0oVY0Dxu,B2A7x36qEry.Ti9FJqkSK6J,2248.0
201710,Bareilly,vVqY3DPcpHf,B2A7x36qEry.Ti9FJqkSK6J,10044.0
201710,Mahoba,sUQMxIc3yXj,ZpgnTGpSkeg.Ti9FJqkSK6J,1152.0
201710,Kannauj,IhQbDYRiF8w,ZpgnTGpSkeg.Ti9FJqkSK6J,1062.0
201710,Moradabad,YQNQoPjAIpV,B2A7x36qEry.Ti9FJqkSK6J,8034.0
201710,Mirzapur,UAicdMLyuk4,ZpgnTGpSkeg.Ti9FJqkSK6J,3179.0
201710,Lalitpur,fagfcadhxej,ZpgnTGpSkeg.Ti9FJqkSK6J,2352.0
201710,Auraiya,Bd6E8zkVvVt,B2A7x36qEry.Ti9FJqkSK6J,2469.0
201710,Bijnor,uCYjHW7FuGG,B2A7x36qEry.Ti9FJqkSK6J,5323.0
201710,Pratapgarh,fz7bJo3egPX,ZpgnTGpSkeg.Ti9FJqkSK6J,3412.0
201710,Firozabad,eJTsuE56XDF,ZpgnTGpSkeg.Ti9FJqkSK6J,2132.0
201710,Ayodhya,b4XkXzoGqFY,ZpgnTGpSkeg.Ti9FJqkSK6J,2681.0
201710,Fatehpur,ibLiLcaKzw2,B2A7x36qEry.Ti9FJqkSK6J,4519.0
201711,Agra,N5WWbRtsjWp,kuz5MYYLyi2,2528.0
201711,Firozabad,eJTsuE56XDF,kuz5MYYLyi2,936.0
201711,Mainpuri,XBLhrSWGytu,kuz5MYYLyi2,491.0
201711,Mathura,KP2BUB1npih,kuz5MYYLyi2,2371.0
201711,Aligarh,frD2HOp3wAs,kuz5MYYLyi2,1612.0
201711,Etah,ZLcx4iOVyN5,kuz5MYYLyi2,1227.0
201711,Hathras,m1IAjmqkoFC,kuz5MYYLyi2,755.0
201711,Kasganj,hITp09XOBLZ,kuz5MYYLyi2,1013.0
201711,Ambedkar Nagar,jM27ji8tyrM,kuz5MYYLyi2,3127.0
201711,Amethi,StsLkYw1G0m,kuz5MYYLyi2,1704.0
201711,Ayodhya,b4XkXzoGqFY,kuz5MYYLyi2,974.0
201711,Barabanki,tzH6nJu9SwS,kuz5MYYLyi2,882.0
